,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
42,c5470704-079d-4289-b0a6-af0aa247cb78,502bf7e1-bdbe-49a1-8654-26609f3397e7,Pierce the Veil,Pierce the Veil,Shared Trauma - Pierce the Veil
43,f68586a4-918c-4c5e-bfd6-40ba6f29150f,6ef74c82-74ce-4866-940c-07d25c8b9342,Pierce the Veil,Pierce the Veil,Even When I’m Not With You - Pierce the Veil
44,3e4bb67a-bbf7-4447-b1ec-819859d8c616,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,Pierce the Veil,Pierce the Veil,Today I Saw the Whole World - Pierce the Veil
45,71ad58b1-cab6-46ed-80ba-b64f455eb0f7,e4946782-3ee7-42c5-a62b-384ac3ae0259,Pierce the Veil,Pierce the Veil,Texas Is Forever - Pierce the Veil
46,fd55c6c7-ceea-4271-863a-2a758199d269,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,Bring Me the Horizon,Bring Me the Horizon  feat.  AURORA ,liMOusIne - Bring Me the Horizon  feat.  AURORA 
46,fd55c6c7-ceea-4271-863a-2a758199d269,34fc829e-d9ac-4377-bc0e-77ba7a7a0ce8,AURORA,Bring Me the Horizon  feat.  AURORA ,liMOusIne - Bring Me the Horizon  feat.  AURORA 
47,cf88800b-9dff-4ce7-adb1-346daf6add3f,c691f7de-e2cb-4c51-ad71-b8a8999550b4,Wind Walkers,Wind Walkers,Hangfire - Wind Walkers
48,63fbb554-3803-458c-9627-817f3f6bb309,020630c0-978b-4b5c-9e91-ccc2e5227df1,Rain City Drive,Rain City Drive,Cutting It Close - Rain City Drive
49,e1e8bd67-8702-4c59-aa1a-ee809d89ae5f,7d867ce0-1190-4277-ba06-b941c3dde497,Bring Me the Horizon,Bring Me the Horizon,What You Need - Bring Me the Horizon
50,9000e711-de15-4244-b1fa-da1e86c42ea4,58c0ca9d-dfa4-4d73-8ece-22c3b733de28,Bring Me the Horizon,Bring Me the Horizon,Run - Bring Me the Horizon
51,08327cee-20e1-41e0-9c0a-8f4ed23bfef6,66adcb12-68a5-4922-81f8-0aca64e01588,Pierce the Veil,Pierce the Veil,Besitos - Pierce the Veil
52,3d539d30-5db8-4e93-90e7-8126c1b96e60,,,,MARTYR - Ekoh feat. Dayseeker
53,c988e3bf-ab89-46b9-b440-9d32e1fb909f,7bb24606-6ef6-4f0a-ba79-aa10b5526907,Dayseeker,Dayseeker,Nocturnal Remedy - Dayseeker
54,73b1f42f-bf5b-4318-8c9e-99ae3166066d,c8fe72d2-e311-4d70-956d-bb46dbfce32e,Sleep Token,Sleep Token,Ascensionism - Sleep Token
55,6419fd7f-3eb1-47fa-9633-ee38e583d88f,fa263813-9106-43f5-88d0-7c978705e758,Dayseeker,Dayseeker,Shapeshift - Dayseeker
56,4a15d887-08ac-4c9e-972d-dca21cf3ed7b,1c9dacce-a180-48a2-8efd-504c485689c8,Slaves,Slaves,Talk to a Friend - Slaves
57,273fecfe-1e0b-44ab-8640-8cfd67c7f826,863dd3b3-c525-427c-a0fb-faa75b1dde37,Bring Me the Horizon,Bring Me the Horizon,Can You Feel My Heart - Bring Me the Horizon
58,bd67c261-dfbe-4e83-afbd-9511ee073761,97fd9e63-a12d-42eb-b47f-8420276f4c73,Sleep Token,Sleep Token,The Offering - Sleep Token
59,de94eadc-bcce-40bd-8181-5a094ee98a48,f353928a-8651-4cd3-b1a1-0177b4d04000,Pierce the Veil,Pierce the Veil,Flawless Execution - Pierce the Veil
60,e18b7f25-99f4-4e88-af08-0061ac5c16f9,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,Sleep Token,Sleep Token,Look to Windward - Sleep Token
61,2582a255-71cc-424c-967f-39284ce27bd7,9a37994c-8896-43e5-92ea-4135934300fc,Nerv,Nerv,Bad Habits - Nerv
62,bec571d6-ac46-4aed-ac5f-679c40fa4e92,1f518ebe-3784-4929-9d8a-f50d75bb1b1e,Nerv,Nerv,Blue - Nerv
63,52b6a81c-0efd-45b5-866f-f393566404ef,147b2c34-2e4d-4dfb-9a39-fa45a069e790,Slaves,Slaves,My Soul Is Empty and Full of White Girls - Slaves
64,44b4fc55-7ab7-4418-9f6b-c9c442b51ec1,ddaa5dec-bc3c-4945-89ec-3b311a989b30,Dayseeker,Dayseeker,Without Me - Dayseeker
65,fa9e2875-f894-4585-8964-a956ceb0b429,b17e9b74-68b0-4905-a8d1-73101780fc73,Dayseeker,Dayseeker,Soulburn - Dayseeker
66,1e27b66a-35f7-4cf7-82be-60ca4373dfca,c863c606-405d-488e-b06b-2a4e954c7239,PINKNOISE,PINKNOISE  &  Wind Walkers ,RAIN - PINKNOISE  &  Wind Walkers 
66,1e27b66a-35f7-4cf7-82be-60ca4373dfca,c863c606-405d-488e-b06b-2a4e954c7239,Wind Walkers,PINKNOISE  &  Wind Walkers ,RAIN - PINKNOISE  &  Wind Walkers 
67,ea237775-0500-443f-b059-59ca97426b67,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,Bring Me the Horizon,Bring Me the Horizon,R.i.p. (duskCOre RemIx) - Bring Me the Horizon
68,d46c9742-c5e0-47c2-846f-79a0d319176e,44167d9c-9cbb-4d40-adab-5e6946e8a50a,Dayseeker,Dayseeker,Creature in the Black Night - Dayseeker
69,3581b664-90f3-4f8c-bc27-572e6cf449ef,8cf642f6-93a6-4e1a-a180-797301700060,Pierce the Veil,Pierce the Veil,Stained Glass Eyes and Colorful Tears - Pierce the Veil
70,be275d45-bb19-413c-baf1-4a386b67bb2f,bda7507c-1aad-46d1-a68e-a6a68f81a056,Pierce the Veil,Pierce the Veil,Gold Medal Ribbon - Pierce the Veil
71,78ce93a7-ad0f-446f-a42b-9526348a4cf4,2e29167c-e217-41c3-a343-b1f699011c0c,Dayseeker,Dayseeker,Crooked Soul - Dayseeker
72,311bdc7b-153a-46b9-b6eb-46e5962380cd,4822a9e2-6c7d-4c89-8793-297e72105492,Sleep Token,Sleep Token,Rain - Sleep Token
73,3d17359c-77d7-4ac9-8b19-febea60d807c,8e57019e-b2b8-4965-a442-63993c3d1216,Pierce the Veil,Pierce the Veil,A Match Into Water - Pierce the Veil
74,cb435660-2046-4b63-824c-890684bef70d,78d299f7-a090-4ffd-b896-c3c135d55a0d,Sleep Token,Sleep Token,The Apparition - Sleep Token
75,d00a0f1b-ee5f-453f-879a-746af89ed779,c6f53ca7-aa86-4290-a6e4-496b8aec9cb6,Sleep Token,Sleep Token,Give - Sleep Token
76,8eaf5595-986c-42f3-bb80-979a56698194,69af97b4-3e71-43d6-9993-2c5a93092731,Bring Me the Horizon,Bring Me the Horizon,Parasite Eve - Bring Me the Horizon
77,f6990ee3-4a3e-430a-bca1-1b9db810756f,127842b6-6a9e-44ad-9ec0-27b451df7362,Bring Me the Horizon,Bring Me the Horizon,Teardrops - Bring Me the Horizon
78,178bde0b-c07f-42bc-b3d1-05087493e2a8,b6f19762-1124-4919-9445-dd081fa87428,Dayseeker,Dayseeker,Bloodlust - Dayseeker
79,6bd2658e-a1ff-4723-abc6-24133ea00ba4,64cde045-5d03-47bc-8d9e-9789dbefc7e3,Bring Me the Horizon,Bring Me the Horizon,Follow You - Bring Me the Horizon
80,4e6b669e-574d-4577-aba6-bf37ba8932af,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,Pierce the Veil,Pierce the Veil,Currents Convulsive - Pierce the Veil
81,8ce48e68-9a09-4672-9793-20eaab4ab836,1d7efa94-d67e-4c07-83da-d807192b02cf,Bring Me the Horizon,Bring Me the Horizon,True Friends - Bring Me the Horizon
82,dc11e8f8-c069-4b63-812a-437811fcac76,6614583d-dee9-4849-a3b3-c8768ca47a2a,Dayseeker,Dayseeker,Dreamstate - Dayseeker
83,1d8fdda8-eb1a-48e7-89bd-6bbdda6557f8,d42528ce-1853-40dc-8909-23e96a91cbba,Bring Me the Horizon,Bring Me the Horizon,Doomed - Bring Me the Horizon
84,9f626b58-4ff7-494c-8edc-0da3ad6fc44c,dfa1852a-50ff-453d-a52e-f17707aa67ce,Bring Me the Horizon,Bring Me the Horizon,Shadow Moses - Bring Me the Horizon
85,7de820c2-d437-495c-911d-58524ad604eb,e89428ed-4422-4736-ba20-9142da057be3,Bring Me the Horizon,Bring Me the Horizon,LosT - Bring Me the Horizon
86,4f326212-cef0-4bc6-9387-9128842ed77d,05057303-2e91-4277-9120-d83b5cdda4cd,Sleep Token,Sleep Token,Sugar - Sleep Token
87,55954ffa-1891-4864-9319-7aa14ece7585,18361a1d-8980-476d-8fe5-c821a4ab3cd3,Wind Walkers,Wind Walkers,Almost Ecstasy - Wind Walkers
88,6c08d153-705a-45d4-8935-15e2382b7a1d,d258db36-aab2-4039-8e06-11979038ded0,Pierce the Veil,Pierce the Veil,Fast Times at Clairemont High - Pierce the Veil
89,556f4f54-2e6b-42c7-aa0a-ed2da1d434d8,2a55ad81-e868-44a9-966d-e3235270572f,Pierce the Veil,Pierce the Veil,Karma Police - Pierce the Veil
90,082c9a36-752a-4330-9584-ae712ef8bdef,109b989a-7fec-4f3b-a422-c14372d6728c,Bring Me the Horizon,Bring Me the Horizon,Blasphemy - Bring Me the Horizon
91,58d0c43e-be9a-4d29-9654-0369582c3ed9,8d864a42-2ab1-4e42-9932-4c069da48449,Slaves,Slaves,Prayers - Slaves
92,ae8e8433-9fe7-4d19-9b55-154c22befdf9,0133e675-b38f-4d23-854c-4a331f06214b,Pierce the Veil,Pierce the Veil,Phantom Power and Ludicrous Speed - Pierce the Veil
93,06b67330-e934-42c0-ba5d-119bb3624dfb,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,Sleep Token,Sleep Token,Alkaline - Sleep Token
94,54d31258-35b5-4167-a6ee-292fbe4a07e5,daa72cc9-0a66-427d-b18f-2dd8df553164,Sleep Token,Sleep Token,Are You Really Okay? - Sleep Token
95,91c6d813-0670-4f21-aa2c-aaf85e893979,251f5c8d-1974-4d02-bb34-9039f6eb2492,Bring Me the Horizon,Bring Me the Horizon,Drown - Bring Me the Horizon
96,367f5a51-5d58-4b2f-a855-c66953008211,7072ec63-fdf0-4b2d-aac0-2a705a34ef0a,Bring Me the Horizon,Bring Me the Horizon,The House of Wolves - Bring Me the Horizon
97,9ba1f139-7f3c-4a19-9dbf-fb15529de00f,b5c8eed8-d086-4c5e-a16d-84e8a94400c3,Sleep Token,Sleep Token,Granite - Sleep Token
98,26a637c4-b0fd-4034-9aad-1dd592e7f060,2c11ba0a-9def-4532-b622-c3d12dce78b1,Slaves,Slaves,Heavier - Slaves
99,3125e30d-ea37-4dd6-8943-a4e2fcb4d518,7616d73a-d485-4852-abf6-6280f78b6c62,Dayseeker,Dayseeker,Pale Moonlight - Dayseeker
100,bbae7ed0-b895-4b58-8e67-9570ec68e730,ec2c781d-4709-4852-a3f2-e78082154bac,Nerv,Nerv,LOST! - Nerv
101,a93ba575-27e6-426f-9e20-e6b203c63d5f,59caab58-5a80-4f19-9f82-1ca99ba743c2,Sleep Token,Sleep Token,Damocles - Sleep Token
102,a30d2706-1059-455d-9d40-2600b86a61c8,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,Sleep Token,Sleep Token,Aqua Regia - Sleep Token
103,e9e71c59-3706-4e43-b72d-5847556efe76,,,,easy exit - sace6 feat. Rain City Drive
104,8802b1e4-c1f8-450f-9ccc-bd21553b943d,184139fb-04a8-4eaf-86e3-8693a25c9a51,Bring Me the Horizon,Bring Me the Horizon,WONDERWaLL - Bring Me the Horizon
105,18e710f1-c0b1-4f5d-8e0e-7e82960b9c86,fd90d4bc-bb2d-4aa3-9de9-de4e3313053a,Sleep Token,Sleep Token,Euclid - Sleep Token
106,03f69121-b239-4459-b8e0-188e9f25b654,78659fca-ff54-4506-9935-37f93140e964,Bring Me the Horizon,Bring Me the Horizon,Happy Song - Bring Me the Horizon
107,c97d8735-4aa2-48b1-afb0-bea4dbae07b8,f21f5e67-fa0d-4c97-993f-887135d0f589,Pierce the Veil,Pierce the Veil,Death of an Executioner - Pierce the Veil
108,4865e6c8-5a6e-4ef5-8a61-1541fff62736,72c89ed9-7f92-4b8c-9ffc-e5315c31af18,Sleep Token,Sleep Token,High Water - Sleep Token
109,8e0ec33b-cdc7-440b-b55a-72d4fad61453,44db6871-6e7b-4ae6-905d-754d89f59bd3,Bring Me the Horizon,Bring Me the Horizon,Ludens - Bring Me the Horizon
110,7c1133c1-8396-448b-8a86-1dedad8752bf,9a343d9f-77c4-44af-b900-32b901890ee8,Pierce the Veil,Pierce the Veil,Disasterology - Pierce the Veil
111,e67658ea-b7f1-403f-94f3-68400bedc145,3629ee1e-9982-4a3e-aa6d-a710861b7403,Bring Me the Horizon,Bring Me the Horizon,Sleepwalking - Bring Me the Horizon
112,4ac951b3-0400-4126-ac58-048cb658f56a,53fd72e1-5de1-49aa-8588-a90d0cc1e449,Dayseeker,Dayseeker,Crawl Back to My Coffin - Dayseeker
113,1e5e5731-02a6-4b7b-aec3-f7d1bc962ea0,efff0d99-5b0b-455d-b528-9c2b26e762db,Bring Me the Horizon,Bring Me the Horizon,sugar honey ice & tea - Bring Me the Horizon
114,9d2c17a3-1279-45ad-b831-351120b30f9a,4a3a9555-12dc-4f20-873b-3070747fe933,Sleep Token,Sleep Token,Missing Limbs - Sleep Token
115,1d97e8ff-238e-42ce-a3f0-b6cc7bdb21b9,32464a50-6832-4bed-b04f-93804c667324,Pierce the Veil,Pierce the Veil,One Hundred Sleepless Nights - Pierce the Veil
116,1a8cb7ee-e5f8-4c95-beba-e9e09960571d,4005f086-8418-455f-8fb3-26e599a10047,Pierce the Veil,Pierce the Veil,Caraphernelia - Pierce the Veil
117,df902866-aa8f-4aa8-b3ff-21f0516a6d7b,a041a8dc-40ef-4331-b95b-7c0d2174bab8,Nerv,Nerv,Still Breathing - Nerv
118,dba3003d-8a59-4df9-9711-ca3e17de8d82,d1956b39-475e-4ade-8836-7f8473bb6d75,Bring Me the Horizon,Bring Me the Horizon  feat.  Dani Filth ,wonderful life - Bring Me the Horizon  feat.  Dani Filth 
118,dba3003d-8a59-4df9-9711-ca3e17de8d82,d1956b39-475e-4ade-8836-7f8473bb6d75,Dani Filth,Bring Me the Horizon  feat.  Dani Filth ,wonderful life - Bring Me the Horizon  feat.  Dani Filth 
119,0ad778ba-076a-4483-8e9e-63d0ffbdd013,d1aafb17-54ae-47d3-bcde-af2b7c6da925,Sleep Token,Sleep Token,Emergence - Sleep Token
120,246e2e7e-68e9-4ab7-97ab-ff39b7adbe38,69576cac-44de-47a8-bc94-047fc1be2aeb,Slaves,Slaves,Cursed - Slaves
121,7881dd1f-616b-4689-8906-6d47eaa59ef8,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,Nerv,Nerv,FAKE! - Nerv
122,0b1ad0d2-8fbc-400c-ae36-154abf9d66f2,de58bea3-3c64-48ed-a516-288d04545ae6,Sleep Token,Sleep Token,Vore - Sleep Token
123,bf7fc149-a3f3-4004-afb8-3ad1b9c01969,4a5e779f-c629-46e9-8014-c94b1c8a4117,Rain City Drive,Rain City Drive,Frozen - Rain City Drive
124,26eef8db-bde9-4ebd-88eb-91a61dcbb104,2b53c634-21e7-456c-9d67-8d398218601e,Slaves,Slaves,I’d Rather See Your Star Explode - Slaves
125,46c24fdf-574b-4506-84c1-55da17085d22,8552c676-60ed-456c-8ca3-86ff32f9897a,Pierce the Veil,Pierce the Veil,The New National Anthem - Pierce the Veil
126,3a5a341d-d72b-4c4a-8635-eff1ad6e6677,0888b00f-9a49-4450-a11c-938aff07bd58,Sleep Token,Sleep Token,Dark Signs - Sleep Token
127,90e4cead-78f1-47bc-b438-8faf9027e9a0,fd6e23bc-295b-40a8-a7a7-87876d10c6c5,Pierce the Veil,Pierce the Veil,The Boy Who Could Fly - Pierce the Veil
128,7daf1711-090a-458f-91a5-b9a76a7d7755,f733e175-8bd7-4a6b-90ac-060c591dd583,Pierce the Veil,Pierce the Veil,Emergency Contact - Pierce the Veil
129,4f521733-312e-4ca9-ae62-14afdde1dc3b,e1f4439b-05e4-4bb9-af7b-410d2a916360,Wind Walkers,Wind Walkers,Funeral Balloons - Wind Walkers
130,29a7a9d8-d45f-4792-b2ec-26fc8ea14fab,8713e0b9-47bc-40cd-ad62-c672e209502a,Slaves,Slaves,Let This Haunt You - Slaves
131,dd7ea9af-4ee8-4be8-88af-53993ea2f45e,20946cde-5f1e-46bc-b24f-81cccea3fd6d,Bring Me the Horizon,Bring Me the Horizon,DArkSide - Bring Me the Horizon
132,369b22b6-2dd8-48b1-9785-2641372bd348,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,Pierce the Veil,Pierce the Veil  feat.  chloe moriondo ,12 Fractures - Pierce the Veil  feat.  chloe moriondo 
132,369b22b6-2dd8-48b1-9785-2641372bd348,cb03b5a4-4a7b-4223-bc3e-6fc08702b695,chloe moriondo,Pierce the Veil  feat.  chloe moriondo ,12 Fractures - Pierce the Veil  feat.  chloe moriondo 
133,12bb60da-a764-40a6-99c5-00ce05ebca16,44f35b61-3518-4954-a642-73ec85653575,Nerv,Nerv,Not the One - Nerv
134,aa03f5e2-3cdc-45bb-8e63-5c0a474a59f1,6a649da9-d322-42ec-9e4a-047b071099f2,Pierce the Veil,Pierce the Veil,Bedless - Pierce the Veil
135,f5e93e34-3978-43ac-9253-df69095686be,f255643d-fde3-41a3-a004-5daaf58e27fa,Dayseeker,Dayseeker,Cemetery Blues - Dayseeker
136,af4b8052-ce7a-4d6e-9391-1238941100b4,d57df77c-ae38-4315-912a-c060fa409801,Pierce the Veil,Pierce the Veil  feat.  Kellin Quinn ,King for a Day - Pierce the Veil  feat.  Kellin Quinn 
136,af4b8052-ce7a-4d6e-9391-1238941100b4,d57df77c-ae38-4315-912a-c060fa409801,Kellin Quinn,Pierce the Veil  feat.  Kellin Quinn ,King for a Day - Pierce the Veil  feat.  Kellin Quinn 
137,cc63c5a8-a853-4cc2-96fb-14fd0aa1da9b,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,Sleep Token,Sleep Token,Higher - Sleep Token
138,c61f6aea-948a-4f4e-921d-70036e718584,a17e1a8a-eb0e-4c73-a57a-21a083223a80,Young Dolph,Young Dolph  feat.  G Herbo ,1 Scale - Young Dolph  feat.  G Herbo 
