,recording_mbid,genres
13,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
13,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
13,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
13,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
13,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
13,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
13,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
13,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
13,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
13,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
13,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
13,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
13,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
14,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
15,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
15,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
16,0408c747-8682-4117-ab2b-5ecf011fed01,rock
16,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
16,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
16,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
17,0435f55c-d17b-4619-a91b-1d43bad1834d,
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
18,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
19,04ab2b4d-fc26-46db-9cc6-644cce561b03,metalcore
19,04ab2b4d-fc26-46db-9cc6-644cce561b03,alternative metal
19,04ab2b4d-fc26-46db-9cc6-644cce561b03,metal
19,04ab2b4d-fc26-46db-9cc6-644cce561b03,post-hardcore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metalcore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative metal
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,melodic metalcore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emo
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,rock
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic rock
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,hard rock
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metal
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronicore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emocore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,post-hardcore
20,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative rock
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,southern hip hop
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,2020s
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,trap
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,rap
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,english
21,04e7a888-c18f-4ab3-9a62-a44f248b80c2,hip hop
22,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
22,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
22,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
22,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
22,05057303-2e91-4277-9120-d83b5cdda4cd,djent
22,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
22,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
23,0547edb2-3eea-4b90-9b18-26dcfc101521,pop rock
23,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative rock
23,0547edb2-3eea-4b90-9b18-26dcfc101521,power pop
23,0547edb2-3eea-4b90-9b18-26dcfc101521,new wave
23,0547edb2-3eea-4b90-9b18-26dcfc101521,acoustic rock
23,0547edb2-3eea-4b90-9b18-26dcfc101521,emo-pop
23,0547edb2-3eea-4b90-9b18-26dcfc101521,rock
23,0547edb2-3eea-4b90-9b18-26dcfc101521,pop
23,0547edb2-3eea-4b90-9b18-26dcfc101521,emo
23,0547edb2-3eea-4b90-9b18-26dcfc101521,pop punk
23,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative
23,0547edb2-3eea-4b90-9b18-26dcfc101521,female vocalists
23,0547edb2-3eea-4b90-9b18-26dcfc101521,female fronted
23,0547edb2-3eea-4b90-9b18-26dcfc101521,nuno
23,0547edb2-3eea-4b90-9b18-26dcfc101521,emo pop
24,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
24,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
24,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
24,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
24,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
24,056fbf4a-a354-447f-91a9-39e0fb823a64,american
24,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
24,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
24,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
24,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
24,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
24,056fbf4a-a354-447f-91a9-39e0fb823a64,english
24,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
24,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
24,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
24,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
24,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
24,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
24,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
24,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
25,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
26,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
26,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
26,06879155-b9ce-4777-bdc0-f83cd6162760,pop
26,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
26,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
26,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
26,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
26,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
26,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
27,06d82ce5-fb26-4522-957a-91645f81fa0f,
28,06e4802f-6f56-486b-a1c2-534ee9fe902f,rock
29,078a1158-b49e-4280-802f-bcc0278d5abe,alternative rock
29,078a1158-b49e-4280-802f-bcc0278d5abe,tumblr
29,078a1158-b49e-4280-802f-bcc0278d5abe,indie pop
30,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
30,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
30,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
30,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
30,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
30,0813ed4b-f652-4968-868f-2db10adb6c36,emo
31,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
31,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
31,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
31,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
31,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
31,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
31,0888b00f-9a49-4450-a11c-938aff07bd58,djent
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
32,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
33,09766ac5-16fc-40ee-a56a-079b37c28d38,rap rock
33,09766ac5-16fc-40ee-a56a-079b37c28d38,nu metal
33,09766ac5-16fc-40ee-a56a-079b37c28d38,pop rock
33,09766ac5-16fc-40ee-a56a-079b37c28d38,metal
33,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative metal
33,09766ac5-16fc-40ee-a56a-079b37c28d38,metalcore
33,09766ac5-16fc-40ee-a56a-079b37c28d38,hard rock
33,09766ac5-16fc-40ee-a56a-079b37c28d38,post-hardcore
33,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative rock
33,09766ac5-16fc-40ee-a56a-079b37c28d38,hardcore
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
34,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
35,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
35,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
35,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
35,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
35,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
35,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
36,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
37,0b85e588-b374-4e04-b440-cace0cd14080,
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
38,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
39,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
39,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
39,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
39,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
40,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,electronicore
40,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,alternative hardcore
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative rock
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-hardcore
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-screamo
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,easycore
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,metalcore
41,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative metal
42,0dbac732-ac59-4483-a044-bdf6475237ec,alternative rock
42,0dbac732-ac59-4483-a044-bdf6475237ec,tumblr
42,0dbac732-ac59-4483-a044-bdf6475237ec,indie pop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,electropop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,group turned solo project
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop punk
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo pop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,chamber pop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,power pop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,baroque pop
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop rock
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,alternative rock
44,0ee11164-dd40-4d62-b44e-f8966232629c,rap
44,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
45,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
45,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
45,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
45,0efceaa2-9a79-41ac-b29b-462bb189a255,god
45,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
45,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
45,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
45,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
45,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
45,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
45,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
45,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
45,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
45,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
45,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
45,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
45,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
46,0f4512a8-c856-4022-bb81-2c219ba572e0,
47,0f534924-a5a8-496b-ab9a-e9261d114581,life
47,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
47,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
47,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
47,0f534924-a5a8-496b-ab9a-e9261d114581,rap
47,0f534924-a5a8-496b-ab9a-e9261d114581,chode
47,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
48,0f787784-868a-45ac-a0cf-607fafd97e40,
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
51,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
51,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
52,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
54,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
54,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
54,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
56,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,emo
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop
56,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
56,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
56,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
56,109b989a-7fec-4f3b-a422-c14372d6728c,house
57,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
58,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
58,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
59,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
