,recording_mbid,genres
6,018873b9-62ca-4119-ad01-17b1655bed82,female vocals
6,018873b9-62ca-4119-ad01-17b1655bed82,alternative rnb
6,018873b9-62ca-4119-ad01-17b1655bed82,rnb
6,018873b9-62ca-4119-ad01-17b1655bed82,soul
6,018873b9-62ca-4119-ad01-17b1655bed82,american
6,018873b9-62ca-4119-ad01-17b1655bed82,electronic
7,01fa230d-38c8-45f9-9cca-68afc41bdfcb,alternative rock
7,01fa230d-38c8-45f9-9cca-68afc41bdfcb,hard rock
8,020630c0-978b-4b5c-9e91-ccc2e5227df1,experimental rock
8,020630c0-978b-4b5c-9e91-ccc2e5227df1,post-hardcore
9,02759489-c74f-4000-9c9f-8355feb2e65e,
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative metal
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive rock
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,art pop
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative r&b
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,djent
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive metal
10,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative pop
11,028fbea0-6994-483c-8f03-4fa3b3acc70a,
12,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
12,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
12,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
13,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
13,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
13,02dca35c-af77-44ea-8045-547d671db8e5,rock
14,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk
14,02f7121f-0b5e-4920-bd2b-04065c0754dd,pop
14,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk pop
15,034e6489-111b-4d0e-980f-86e8b8575daf,
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative rnb
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,r&b
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,contemporary r&b
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,rnb
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,pop
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,hip hop soul
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo soul
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,soul
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo-soul
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative r&b
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,female vocals
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,american
16,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,electronic
17,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
17,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
17,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
17,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
17,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
17,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
17,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
17,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
17,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
17,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
17,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
17,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
17,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
17,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
18,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
19,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
19,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
19,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
20,0408c747-8682-4117-ab2b-5ecf011fed01,rock
20,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
20,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
20,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
21,0439b19b-d1ce-4594-a6de-5392d97fcfad,country rock
21,0439b19b-d1ce-4594-a6de-5392d97fcfad,southern rock
21,0439b19b-d1ce-4594-a6de-5392d97fcfad,country pop
21,0439b19b-d1ce-4594-a6de-5392d97fcfad,contemporary country
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
22,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative metal
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,heavy metal
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,hard rock
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronicore
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic rock
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,post-hardcore
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,melodic metalcore
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative rock
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emocore
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metal
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metalcore
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,rock
23,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emo
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
24,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
24,05057303-2e91-4277-9120-d83b5cdda4cd,djent
24,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
24,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
25,0547b950-f2d4-41cd-a201-b6a3ffb7838b,
26,0547edb2-3eea-4b90-9b18-26dcfc101521,acoustic rock
26,0547edb2-3eea-4b90-9b18-26dcfc101521,pop rock
26,0547edb2-3eea-4b90-9b18-26dcfc101521,pop punk
26,0547edb2-3eea-4b90-9b18-26dcfc101521,pop
26,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative rock
26,0547edb2-3eea-4b90-9b18-26dcfc101521,new wave
26,0547edb2-3eea-4b90-9b18-26dcfc101521,power pop
26,0547edb2-3eea-4b90-9b18-26dcfc101521,emo
26,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative
26,0547edb2-3eea-4b90-9b18-26dcfc101521,female vocalists
26,0547edb2-3eea-4b90-9b18-26dcfc101521,rock
26,0547edb2-3eea-4b90-9b18-26dcfc101521,nuno
26,0547edb2-3eea-4b90-9b18-26dcfc101521,female fronted
26,0547edb2-3eea-4b90-9b18-26dcfc101521,emo pop
26,0547edb2-3eea-4b90-9b18-26dcfc101521,emo-pop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,east coast hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,conscious hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,gangsta rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,boom bap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hardcore hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,dirty south
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,pop rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,rapper
28,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
28,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
28,056fbf4a-a354-447f-91a9-39e0fb823a64,american
28,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
28,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,english
28,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
29,057c8042-8030-4070-b01b-b11b00817a0d,alternative rock
29,057c8042-8030-4070-b01b-b11b00817a0d,baroque pop
29,057c8042-8030-4070-b01b-b11b00817a0d,chamber pop
29,057c8042-8030-4070-b01b-b11b00817a0d,pop rock
29,057c8042-8030-4070-b01b-b11b00817a0d,electropop
29,057c8042-8030-4070-b01b-b11b00817a0d,power pop
29,057c8042-8030-4070-b01b-b11b00817a0d,emo
29,057c8042-8030-4070-b01b-b11b00817a0d,pop punk
29,057c8042-8030-4070-b01b-b11b00817a0d,group turned solo project
29,057c8042-8030-4070-b01b-b11b00817a0d,emo pop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hardcore hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,alternative hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,gangsta rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2020s
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2010s
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious rapper
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,contemporary rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,future bass
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,house
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,dance
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,disco
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,progressive rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,experimental hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,southern hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,english
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,west coast hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,r&b
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
31,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
32,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
32,06879155-b9ce-4777-bdc0-f83cd6162760,pop
32,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
32,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
32,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
32,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
32,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
32,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
32,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
33,06d82ce5-fb26-4522-957a-91645f81fa0f,
34,078a1158-b49e-4280-802f-bcc0278d5abe,alternative rock
34,078a1158-b49e-4280-802f-bcc0278d5abe,tumblr
34,078a1158-b49e-4280-802f-bcc0278d5abe,indie pop
35,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
35,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
35,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
35,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
35,0813ed4b-f652-4968-868f-2db10adb6c36,emo
35,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
36,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
36,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
36,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
36,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
36,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
36,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
36,0888b00f-9a49-4450-a11c-938aff07bd58,djent
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
37,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
38,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
38,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
38,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
39,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
39,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
39,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
39,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
39,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
39,0a0a2c40-3119-425b-91fd-02f1aca41049,pop screamo
39,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
40,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
41,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
42,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
42,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
42,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
42,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
42,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
43,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
43,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
43,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
43,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
44,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,electronicore
44,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,alternative hardcore
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative rock
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-screamo
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,easycore
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,metalcore
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative metal
45,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-hardcore
46,0dbac732-ac59-4483-a044-bdf6475237ec,alternative rock
46,0dbac732-ac59-4483-a044-bdf6475237ec,tumblr
46,0dbac732-ac59-4483-a044-bdf6475237ec,indie pop
47,0ee11164-dd40-4d62-b44e-f8966232629c,rap
47,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
48,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
48,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
48,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
48,0efceaa2-9a79-41ac-b29b-462bb189a255,god
48,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
48,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
48,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
48,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
48,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
48,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
48,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
48,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
48,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
48,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
48,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
48,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
48,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
49,0f534924-a5a8-496b-ab9a-e9261d114581,life
49,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
49,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
49,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
49,0f534924-a5a8-496b-ab9a-e9261d114581,rap
49,0f534924-a5a8-496b-ab9a-e9261d114581,chode
49,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
50,0f787784-868a-45ac-a0cf-607fafd97e40,
51,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
52,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
52,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
52,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
