,recording_mbid,genres
8,02759489-c74f-4000-9c9f-8355feb2e65e,
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative metal
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive rock
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,art pop
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative r&b
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,djent
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive metal
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative pop
10,028fbea0-6994-483c-8f03-4fa3b3acc70a,
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
12,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
12,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
12,02dca35c-af77-44ea-8045-547d671db8e5,rock
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,pop
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk pop
14,034e6489-111b-4d0e-980f-86e8b8575daf,
15,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
15,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
15,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
15,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
15,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
15,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
15,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
15,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
15,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
15,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
15,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
15,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
15,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
15,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
16,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
17,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
17,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
17,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
18,0408c747-8682-4117-ab2b-5ecf011fed01,rock
18,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
18,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
18,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
19,0435f55c-d17b-4619-a91b-1d43bad1834d,
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
20,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
21,04ab2b4d-fc26-46db-9cc6-644cce561b03,metalcore
21,04ab2b4d-fc26-46db-9cc6-644cce561b03,alternative metal
21,04ab2b4d-fc26-46db-9cc6-644cce561b03,post-hardcore
21,04ab2b4d-fc26-46db-9cc6-644cce561b03,heavy metal
21,04ab2b4d-fc26-46db-9cc6-644cce561b03,metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,heavy metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,hard rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronicore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,post-hardcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,melodic metalcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emocore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metalcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emo
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,southern hip hop
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,2020s
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,trap
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,rap
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,english
23,04e7a888-c18f-4ab3-9a62-a44f248b80c2,hip hop
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
24,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
24,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
24,05057303-2e91-4277-9120-d83b5cdda4cd,djent
24,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
24,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,acoustic rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,female fronted
25,0547edb2-3eea-4b90-9b18-26dcfc101521,new wave
25,0547edb2-3eea-4b90-9b18-26dcfc101521,nuno
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop punk
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,female vocalists
25,0547edb2-3eea-4b90-9b18-26dcfc101521,rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,power pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo-pop
26,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
26,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
26,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
26,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
26,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
26,056fbf4a-a354-447f-91a9-39e0fb823a64,american
26,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
26,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
26,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
26,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
26,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
26,056fbf4a-a354-447f-91a9-39e0fb823a64,english
26,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
26,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
26,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
26,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
26,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
26,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
26,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
26,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
27,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
28,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
28,06879155-b9ce-4777-bdc0-f83cd6162760,pop
28,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
28,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
28,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
28,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
28,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
28,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
28,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
29,06d82ce5-fb26-4522-957a-91645f81fa0f,
30,06e4802f-6f56-486b-a1c2-534ee9fe902f,rock
31,078a1158-b49e-4280-802f-bcc0278d5abe,alternative rock
31,078a1158-b49e-4280-802f-bcc0278d5abe,tumblr
31,078a1158-b49e-4280-802f-bcc0278d5abe,indie pop
32,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
32,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
32,0813ed4b-f652-4968-868f-2db10adb6c36,emo
32,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
32,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
32,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
33,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
33,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
33,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
33,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
33,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
33,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
33,0888b00f-9a49-4450-a11c-938aff07bd58,djent
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
34,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
35,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
35,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
35,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
36,09766ac5-16fc-40ee-a56a-079b37c28d38,heavy metal
36,09766ac5-16fc-40ee-a56a-079b37c28d38,hard rock
36,09766ac5-16fc-40ee-a56a-079b37c28d38,rap rock
36,09766ac5-16fc-40ee-a56a-079b37c28d38,pop rock
36,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative metal
36,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative rock
36,09766ac5-16fc-40ee-a56a-079b37c28d38,metalcore
36,09766ac5-16fc-40ee-a56a-079b37c28d38,post-hardcore
36,09766ac5-16fc-40ee-a56a-079b37c28d38,nu metal
36,09766ac5-16fc-40ee-a56a-079b37c28d38,hardcore
36,09766ac5-16fc-40ee-a56a-079b37c28d38,metal
37,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
37,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
37,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
37,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
37,0a0a2c40-3119-425b-91fd-02f1aca41049,pop screamo
37,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
37,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
39,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
40,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
40,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
40,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
40,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
40,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
42,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,electronicore
42,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,alternative hardcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative rock
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-hardcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-screamo
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,easycore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,metalcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative metal
44,0dbac732-ac59-4483-a044-bdf6475237ec,alternative rock
44,0dbac732-ac59-4483-a044-bdf6475237ec,tumblr
44,0dbac732-ac59-4483-a044-bdf6475237ec,indie pop
45,0ee11164-dd40-4d62-b44e-f8966232629c,rap
45,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
46,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
46,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
46,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
46,0efceaa2-9a79-41ac-b29b-462bb189a255,god
46,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
46,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
46,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
46,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
46,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
46,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
46,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
46,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
46,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
46,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
46,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
46,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
46,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
47,0f534924-a5a8-496b-ab9a-e9261d114581,life
47,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
47,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
47,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
47,0f534924-a5a8-496b-ab9a-e9261d114581,rap
47,0f534924-a5a8-496b-ab9a-e9261d114581,chode
47,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
48,0f787784-868a-45ac-a0cf-607fafd97e40,
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
51,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
51,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
51,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
52,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
54,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
54,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
54,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,emo
56,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
56,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
56,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
56,109b989a-7fec-4f3b-a422-c14372d6728c,house
57,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
58,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
