,recording_mbid,genres
30,08c80e89-2914-4c7a-afaf-83f50bfafa4b,"['trap', 'hip hop', 'west coast hip hop']"
31,09766ac5-16fc-40ee-a56a-079b37c28d38,"['metal', 'post-hardcore', 'hard rock', 'pop rock', 'nu metal', 'alternative rock', 'rap rock', 'alternative metal', 'hardcore', 'metalcore']"
32,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,"['trap', 'southern hip hop', '2020s', '2010s', 'trap rap', 'english', 'hip hop']"
33,09f90074-62d9-4ba1-a076-be48a0fbd11a,"['pop rock', 'post-hardcore', 'synthpop', 'electronic rock', 'pop', 'alternative rock']"
34,0a0a2c40-3119-425b-91fd-02f1aca41049,"['emo pop', 'post-hardcore', 'acoustic', 'metalcore', 'pop punk', 'alternative rock']"
35,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,"['acoustic', 'post-hardcore', 'pop punk', 'metalcore', 'alternative rock', 'emo pop']"
36,0b85e588-b374-4e04-b440-cace0cd14080,[]
37,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,"['progressive metal', 'progressive rock', 'alternative r&b', 'alternative pop', 'art pop', 'alternative metal', 'djent']"
38,0c215bdc-65b7-417a-9cfa-d6a5933341bc,"['southern rock', 'post-hardcore', 'metalcore', 'southern metal']"
39,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,"['electronicore', 'alternative hardcore']"
40,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,"['alternative rock', 'post-hardcore', 'post-screamo', 'easycore', 'metalcore', 'alternative metal']"
41,0dbac732-ac59-4483-a044-bdf6475237ec,"['alternative rock', 'indie pop', 'tumblr']"
42,0ddd3308-8def-4cab-9a83-b38893144f20,['indie rock']
43,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,"['emo', 'power pop', 'alternative rock', 'baroque pop', 'pop rock', 'pop punk', 'electropop', 'chamber pop', 'group turned solo project', 'emo pop']"
44,0ee11164-dd40-4d62-b44e-f8966232629c,"['rap', 'hip hop']"
45,0efceaa2-9a79-41ac-b29b-462bb189a255,"['tumblr', 'top 100', 'hip hop', 'top 10', 'nipsey hussle', 'death by murder', 'hustle', 'gangsta rap', 'top 5', 'alternative rock', 'god', 'rap', 'best rapper', 'west coast hip hop', 'rapper', 'independent artist', 'indie pop']"
46,0f4512a8-c856-4022-bb81-2c219ba572e0,[]
47,0f534924-a5a8-496b-ab9a-e9261d114581,"['life', 'pop rap', 'canadian', 'jutes', 'rap', 'chode', 'hip hop']"
48,0f787784-868a-45ac-a0cf-607fafd97e40,[]
49,0fd79d24-f1be-4de4-8d70-f013c5f357f1,"['hip hop', 'alternative r&b', 'trap']"
50,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,"['alternative pop', 'progressive metal', 'alternative r&b', 'djent', 'progressive rock', 'art pop', 'alternative metal']"
51,104ae795-a8eb-437b-a474-10403b09aa9a,"['rap rock', 'pop rock', 'indie rock', 'gen z', '2020s', 'alternative rock']"
52,106533ae-cbcb-4e36-b652-11b2caa7bd9b,[]
53,106ced3b-8782-4bed-9f5a-06deb9ad9163,"['hip hop', 'mumble rap', 'southern hip hop', 'pop rap', 'trap', 'gangsta rap']"
54,1090894d-0420-4771-a8c1-b7723556c2b1,"['alternative rock', 'indie pop', 'tumblr']"
55,1093cf79-ec35-4349-b5f4-500f12e6a10b,"['pop punk', 'pop rock', 'punk']"
56,109b989a-7fec-4f3b-a422-c14372d6728c,"['alternative rock', 'deathcore', 'melodic metalcore', 'rock', 'psychedelic rock', 'alternative/indie rock', 'screamo', 'drum and bass', 'electronic rock', 'emo', 'hard rock', 'electronic', 'metalcore', 'nu metal', 'alternative metal', 'pop rock', 'house', 'pop', 'post-hardcore']"
57,11206f14-56ed-4f1d-8176-b1155935dc49,"['post-hardcore', 'metalcore', 'southern rock', 'southern metal']"
58,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,"['alternative rock', 'indie rock']"
59,11693a5e-1fe5-46ad-a6ed-54330e6b1053,['metal']
60,11a217c7-4fd5-43d7-89fb-ef4f416e101a,"['singer', 'midwest hip hop', 'songwriter', 'hip hop', 'hip hop', 'trap', 'conscious hip hop', '2008 universal fire victim', 'actor', 'hardcore hip hop', 'pop rap', 'southern hip hop', 'detroit', 'horrorcore', 'boom bap', 'hip-hop', 'rap', 'record producer', 'rapper', 'music trade', 'midwestern hip-hop', 'trap', 'detroit hip hop']"
61,11c785f7-9f48-4ce1-9ddd-2235bceddf30,"['hip hop', 'gangsta rap', 'mumble rap', 'hip hop', 'contemporary r&b', 'pop soul', 'pop rap', 'soul', 'trap', 'hardcore hip hop', 'west coast hip hop', 'horrorcore', 'pop rap', 'hip hop', 'southern hip hop', 'pop', 'producer tag - pharrell']"
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,"['nu metal', 'rock', 'pop rock', 'deathcore', 'electronic rock', 'electronic', 'metalcore', 'hard rock', 'hip hop', 'underground hip hop', 'east coast hip hop', 'post-hardcore', 'screamo', 'psychedelic rock', 'drum and bass', 'melodic metalcore', 'pop', 'house', 'emo', 'alternative/indie rock', 'alternative metal', 'alternative rock']"
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,"['hip hop', 'rap', 'hip hop', 'southern hip hop', 'english', '2010s', 'trap', 'trap rap', '2020s']"
64,124fec9a-d3aa-4bbd-acbc-370757fccd2b,"['electronic', 'post-hardcore', 'metalcore', 'alternative rock']"
65,127842b6-6a9e-44ad-9ec0-27b451df7362,"['alternative/indie rock', 'screamo', 'emo', 'electronic', 'pop', 'psychedelic rock', 'pop rock', 'alternative rock', 'drum and bass', 'melodic metalcore', 'nu metal', 'electronic rock', 'house', 'deathcore', 'alternative metal', 'metalcore', 'post-hardcore', 'hard rock', 'rock']"
66,13696a67-7e52-41c7-9f60-13c1370c8eed,"['post-hardcore', 'millennial', 'melodic hardcore', '2020s', '2010s', 'rock', 'easycore']"
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,"['southern hip hop', 'rapper', 'trap', 'hip hop', 'hip hop', 'rap', 'trap', 'trap', 'hip hop', 'alternative hip hop']"
68,13f7de2d-c8d4-4d2d-a061-421b5c126c44,[]
69,13fa02fe-a982-405d-8b65-4a09ac92de9f,"['indie pop', 'tumblr', 'alternative rock']"
70,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,"['rapper', 'trap', 'hip hop', 'southern hip hop']"
71,14076ca4-0c80-4797-9b78-a85d8a3185a4,"['post-grunge', 'pop rock', 'metal', 'hard rock', 'alternative metal']"
72,140c77c1-0ee7-4894-a194-a0f31144a76d,"['pop rock', 'rock', 'post-hardcore', 'alternative rock', 'metalcore', 'hard rock', 'alternative']"
73,147b2c34-2e4d-4dfb-9a39-fa45a069e790,"['post-hardcore', 'experimental rock']"
74,14cdcc57-68bf-466b-8ec9-57ef097c79bb,[]
75,14d0cbff-9061-4066-8732-550ffe14a396,[]
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,"['post-screamo', 'alternative rock', 'post-hardcore', 'pop rock', 'rock']"
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,"['sludge metal', 'american', 'psychedelic rock', 'usa', 'hard rock', 'alternative rock', 'grunge', 'alternative metal']"
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,"['vyrzukhisuc-artiest', 'fictional', 'alternative rock', 'synth-pop', 'electropop', 'british', 'electronica', 'virtual band', 'hip hop', 'alternative dance', 'rock', 'trip rock', 'fabloo', 'electronic', 'fictitious artist', 'trip hop', 'fictitious-artist', 'art pop']"
79,1548736b-2ff2-41c8-a1a8-47c744906331,"['americana', 'red dirt', 'alternative country', 'country']"
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,"['metal', 'post-hardcore', 'metalcore', 'post-metalcore']"
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,"['hip hop soul', 'hip hop', 'contemporary r&b', 'alternative r&b', 'trap soul', '2010s', 'pop soul']"
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,"['tumblr', 'indie pop', 'alternative rock']"
83,15d9b9d9-9824-4909-a6e4-c5977af8daed,"['post-hardcore', 'experimental rock']"
84,15e4c6f8-ce8e-4f62-8288-449a1adf3962,"['alternative metal', 'heavy metal', 'groove metal']"
85,1611a3ab-70b5-4e23-b643-d32be03e95df,[]
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,"['progressive metal', 'heavy metal', 'alternative metal', 'hard rock', 'alternative rock', 'progressive rock', 'rock']"
87,16500487-5090-4d90-810c-7f828ddf1f07,"['post-hardcore', 'metalcore', 'southern rock', 'southern metal']"
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,"['country', 'stomp and holler', 'trap', 'country pop', 'hip hop', 'hip hop', 'southern hip hop']"
89,1660a8a7-77bd-4aea-9f0a-bd011a756236,"['alternative metal', 'post-hardcore']"
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,"['alternative pop', 'art pop', 'djent', 'alternative metal', 'progressive metal', 'progressive rock', 'alternative r&b']"
91,16c65ba3-9dcb-4b01-8d26-a2e27c7f2298,"['metal', 'post-grunge', 'hard rock', 'pop rock', 'alternative metal']"
92,16ccd684-1ed2-402f-b673-05792487d33a,"['alternative rock', 'nu metal', 'metal', 'heavy metal', 'alternative metal']"
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,"['alternative metal', 'indie rock', 'alternative pop', 'alternative rock', 'rock', 'pop punk', 'post-hardcore']"
94,1769a92c-6e11-48cf-a44f-ab925f0b5a72,"['hip hop', 'trap latino', 'reggaeton', 'latin trap', 'latin']"
95,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,"['alternative metal', 'metal', 'hard rock', 'pop rock', 'post-grunge']"
96,17cb09f6-ca54-457d-852b-b8fcf4966b2d,"['post-hardcore', 'experimental rock']"
97,18096680-abfb-4428-a914-7bc82ee61c6d,['hip hop']
98,18361a1d-8980-476d-8fe5-c821a4ab3cd3,[]
99,184139fb-04a8-4eaf-86e3-8693a25c9a51,"['pop rock', 'nu metal', 'screamo', 'house', 'pop', 'post-hardcore', 'metalcore', 'alternative metal', 'melodic metalcore', 'alternative/indie rock', 'electronic rock', 'emo', 'drum and bass', 'psychedelic rock', 'hard rock', 'rock', 'deathcore', 'alternative rock', 'electronic']"
100,186f953f-3940-46ca-adf3-f70a80e658de,['metalcore']
101,1878d513-3436-4495-a88d-08225ce9bd06,"['progressive rap', 'disco', 'trap', 'pop', 'hip hop', 'west coast hip hop', 'rap', 'r&b', 'jazz', 'jazz rap', 'conscious rapper', 'contemporary rap', 'future bass', 'conscious hip hop', '2010s', '2020s', 'hardcore hip hop', 'alternative hip hop', 'gangsta rap', 'pop rap', 'dance', 'house']"
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,"['tumblr', 'indie pop', 'alternative rock']"
103,18e2cf75-1514-4d22-81bb-05c168f36de7,"['indie pop', 'alternative rock', 'tumblr', 'hip hop', 'trap']"
104,194b7699-71d0-4064-9ac7-bff3735a4b03,"['contemporary rap', 'gangsta rap', 'conscious hip hop', 'west coast hip hop', 'jazz rap', 'hip hop', 'hardcore hip hop', 'future bass', 'alternative hip hop', 'progressive rap', 'dance', 'disco', 'conscious rapper', '2010s', 'pop rap', 'trap', '2020s', 'jazz', 'rap', 'pop', 'r&b', 'house']"
105,195bde02-02b1-44c6-81cc-3a15d7552e73,[]
106,1994aa01-8923-4e7d-bf37-81e9a4cf2396,"['rock', 'post-hardcore']"
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,"['alternative rock', 'tumblr', 'indie pop']"
108,1a8a35b4-7aaf-4fda-874e-14091399a514,"['alternative rock', 'post-hardcore', 'metalcore', 'electronic rock', 'emo', 'metal', 'alternative metal', 'emocore', 'melodic metalcore', 'rock', 'electronicore', 'electronic', 'hard rock']"
109,1aa361d7-a8a0-4cc2-9072-161808b4e6db,[]
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,"['folk pop', 'alternative country', 'country', 'red dirt', 'stomp and holler', 'indie folk', 'folk rock', 'country folk', 'piano rock', 'americana', 'americana', 'indie pop', 'alternative country']"
111,1add4052-879f-49ce-9961-8f095c800c61,"['trap', 'east coast hip hop', 'pop rap', 'cloud rap', 'hardcore hip hop', 'experimental hip hop', 'hip hop']"
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,"['millennial', 'post-hardcore', 'melodic hardcore', '2020s', '2010s', 'easycore', 'rock']"
113,1b402e45-817e-421c-b09b-56dee8e544c7,"['indie pop', 'alternative rock', 'tumblr']"
114,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,"['pop rock', 'indie pop']"
115,1c3d176c-70d0-4908-ba78-2240012299c1,[]
116,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,[]
117,1c9dacce-a180-48a2-8efd-504c485689c8,"['experimental rock', 'post-hardcore']"
118,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,"['alternative rock', 'alternative', 'pop rock', 'rock', 'power pop', 'pop punk', 'emo']"
119,1d4b7c3b-a8fc-44fa-9e90-8768ec4197dd,"['progressive metal', 'progressive rock', 'rock', 'alternative rock', 'heavy metal', 'alternative metal', 'hard rock']"
120,1d7efa94-d67e-4c07-83da-d807192b02cf,"['rock', 'post-hardcore', 'alternative metal', 'hard rock', 'house', 'alternative rock', 'screamo', 'electronic rock', 'pop rock', 'melodic metalcore', 'drum and bass', 'emo', 'nu metal', 'pop', 'metalcore', 'alternative/indie rock', 'psychedelic rock', 'deathcore', 'electronic']"
121,1ea52e18-5045-4a8c-a16f-ae8a7043c0ef,"['canadian hip hop', 'r&b', 'contemporary r&b', 'dancehall', 'hip hop', 'alternative r&b', 'alternative hip hop']"
122,1f1f1d47-4ec1-4ce5-a681-6ca08d11c079,"['country', 'contemporary country', 'bro-country', 'country rock', 'country pop']"
123,1f518ebe-3784-4929-9d8a-f50d75bb1b1e,[]
124,205cafcf-0d9c-4430-82ed-d560b4e28521,['metalcore']
125,2062905e-91cf-479d-b0f6-8227d436012b,"['2010s', 'trap soul', 'alternative r&b', 'contemporary r&b', 'pop soul', 'hip hop soul', 'hip hop', 'contemporary r&b', 'r&b', 'swing']"
126,2091a216-5ac9-46d1-9ec7-fcff989d67e9,"['hip hop', 'rap']"
127,20946cde-5f1e-46bc-b24f-81cccea3fd6d,"['metalcore', 'alternative/indie rock', 'hard rock', 'pop', 'deathcore', 'alternative rock', 'psychedelic rock', 'pop rock', 'post-hardcore', 'drum and bass', 'screamo', 'emo', 'nu metal', 'rock', 'melodic metalcore', 'house', 'alternative metal', 'electronic', 'electronic rock']"
128,209571c1-0df7-4358-8059-43fbec04f7ec,"['alternative country', 'red dirt', 'americana', 'country']"
129,20df9bc6-0929-4b41-8a86-1697bb67dacb,[]
130,20e59bfe-4197-4f8c-aacf-a0bdeaaa927e,['metalcore']
131,2105a802-a404-4b5e-9491-c2ca39d60b31,"['tumblr', 'indie pop', 'alternative rock']"
132,21066f2d-75c0-4cbd-94b2-9921ee80bcb5,"['alternative rock', 'group turned solo project', 'emo pop', 'electropop', 'baroque pop', 'emo', 'pop rock', 'chamber pop', 'pop punk', 'power pop']"
133,2190bfe5-e811-48d9-a4da-1123e2fde3d4,"['post-hardcore', 'melodic hardcore', 'millennial', 'rock', '2010s', '2020s', 'easycore']"
134,21ab628f-df09-40bf-a8c2-c9b96d80b568,"['alternative rock', 'tumblr', 'indie pop']"
135,21ccb41e-276b-4d2d-8d9a-f4adca68b10b,"['contemporary country', 'country', 'indie folk', 'country folk']"
136,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,"['rock', 'melodic hardcore', 'millennial', 'easycore', '2010s', '2020s', 'post-hardcore']"
137,2308a8b0-67e4-4dbd-b9b5-1cd3cce0c52e,[]
138,2310544e-003a-4d85-aa96-634a55023954,"['trap', 'cloud rap', 'hip hop', 'pop rap', 'experimental hip hop', 'east coast hip hop', 'hardcore hip hop']"
139,236ccab4-fc8a-4e18-8e85-317340ae78b6,"['pop', 'folk pop']"
140,23701b63-1bab-4716-8838-f277617ccac4,"['alternative rock', 'indie pop', 'tumblr']"
141,237b6930-395a-42b8-a042-e65c1afddbe6,"['alternative rock', 'power pop', 'neon pop', 'emo-pop', 'pop', 'powerpop', 'emo pop', 'punk', 'pop punk', 'alternative/indie rock', 'pop rock', 'modern rock', 'emo', 'alternative']"
142,239281b9-ef38-43ba-815b-45e712a2d4ef,"['country', '2020s', 'country pop']"
143,240ce563-437b-41aa-901e-3067735c770c,"['hard rock', 'post-grunge', 'nu metal', 'alternative rock', 'alternative metal']"
144,244d8a42-f670-416d-9e2b-dc9cb58ccf2a,[]
145,24b11ad9-df6e-42d0-a008-e41c539822de,"['progressive rock', 'alternative r&b', 'art pop', 'djent', 'alternative pop', 'alternative metal', 'progressive metal']"
146,24c0fb0d-50a5-42d9-a248-008ebd83b34a,['indie rock']
147,251f5c8d-1974-4d02-bb34-9039f6eb2492,"['nu metal', 'alternative metal', 'psychedelic rock', 'post-hardcore', 'emo', 'metalcore', 'house', 'rock', 'electronic rock', 'hard rock', 'pop rock', 'pop', 'alternative rock', 'screamo', 'alternative/indie rock', 'drum and bass', 'deathcore', 'electronic', 'melodic metalcore']"
148,25d3db0c-6483-46cd-ab75-81937ccb161d,"['tumblr', 'indie pop', 'alternative rock']"
149,25ef6e47-9972-45e0-ac45-1dd17df3cbb1,"['contemporary r&b', 'pop rap', 'trap', 'drill', 'lecrae', 'blessings', 'sxsw', 'austin city limits', 'top 100', 'pop rap', 'r&b', 'rap', 'english', 'hip hop', 'r&b', 'top 100', 'j. cole']"
150,2654cbca-02c2-4899-9cbd-7fa0cef358ac,"['art pop', 'alternative r&b', 'progressive rock', 'alternative pop', 'djent', 'alternative metal', 'progressive metal']"
151,26c9636e-bfbc-4382-8f84-365682c0e63e,"['djent', 'progressive metal', 'progressive rock', 'art pop', 'alternative metal', 'alternative pop', 'alternative r&b']"
152,271ba79a-2bce-4f19-b8ee-2fd577f75485,[]
153,272be1e2-9599-4b8d-b872-5e879881d103,"['soul', 'pop rock', 'rock', 'alternative', 'pop', 'folk rock', 'blues rock', 'blues', 'chamber pop', 'pop soul', 'singer-songwriter', 'contemporary singer/songwriter', 'indie rock', 'adult alternative pop/rock', 'r&b', 'alternative/indie rock']"
154,27788bfb-e5fa-44e4-9074-0e82994b7974,"['rock', 'progressive metal', 'alternative metal', 'hard rock', 'alternative rock', 'heavy metal', 'progressive rock']"
155,279d22ff-84ab-4b0c-9b76-481e6cbee47c,"['trap', 'east coast hip hop', '2010s', 'pop rap', 'hip hop', 'west coast hip hop', 'hip hop']"
156,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,['metalcore']
157,2869546f-190b-4ffa-bdd3-cfb83c0269ae,"['alternative rock', 'indie pop', 'tumblr', 'ratchet music', 'drake', 'hip hop', 'west coast hip hop', 'yg']"
158,28979ba5-252e-474d-b1da-433c5e91807e,"['metalcore', 'post-hardcore', 'alternative rock', 'emo pop', 'pop punk', 'acoustic']"
159,28a1d37d-a6b5-4252-8b7e-f2a16af34e07,"['alternative rock', 'tumblr', 'indie pop']"
160,28dc2225-5bbf-42d7-94ea-25b9bf672c01,"['alternative rock', 'pop punk', 'emo pop', 'metalcore', 'post-hardcore', 'acoustic']"
161,292effe0-7b50-4eee-bb16-cf470b2a503d,"['gen z', 'pop', 'pop rock', 'contemporary pop/rock', 'contemporary singer/songwriter', '2020s']"
162,2956ceea-13e8-4bec-a741-028894408f3a,"['indie', 'alternative', 'new wave']"
163,2959edfa-f15f-4b90-a8ad-937505206d0c,"['post-hardcore', 'millennial', '2020s', '2010s', 'easycore', 'rock', 'melodic hardcore']"
164,2a3ec3db-5305-461d-b075-ebff14cc3687,"['indie rock', 'blues rock', 'rock', 'blue-eyed soul']"
165,2a55ad81-e868-44a9-966d-e3235270572f,"['post-hardcore', 'easycore', 'rock', '2010s', '2020s', 'melodic hardcore', 'millennial']"
166,2ae7fb78-843a-4f54-87b6-86ce7f156212,"['dreamcore', 'hard rock', 'alternative rock', 'metalcore', 'pop rock']"
167,2af1ce06-cc63-4e75-b5fa-71f7970f842f,[]
168,2b2b877d-e03a-4975-93fc-dab6839b0e5f,[]
169,2b41baad-54e6-4b3b-aea8-30ac837590ab,"['electronic rock', 'alternative rock']"
170,2b53c634-21e7-456c-9d67-8d398218601e,"['post-hardcore', 'experimental rock']"
171,2b57cf52-a8b9-4890-874f-b84fda86e746,"['hip hop', 'hip hop', 'trap', 'scam rap', 'trap', 'hip hop', 'trap', 'rap', 'hip hop', 'southern hip hop', 'west coast hip hop', 'west coast hip hop', 'pop rap', 'hip hop', 'pop rap', 'top 100', 'j. cole', 'hip hop', 'southern hip hop', 'rapper', 'trap']"
172,2b610050-12ca-4fc3-aa55-09c06db7bd53,"['hip hop', 'rap']"
173,2c11ba0a-9def-4532-b622-c3d12dce78b1,"['experimental rock', 'post-hardcore']"
174,2ca99b4f-6144-4397-95e3-ecc3543d7af6,"['post-hardcore', '2020s', 'rock', '2010s', 'easycore', 'melodic hardcore', 'millennial']"
175,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,"['east coast hip hop', 'pop rap', 'hip hop']"
176,2cfbcc98-22d0-462d-ad57-06045ead88ed,"['pop punk', 'alternative rock']"
177,2d87307d-0fd9-44b9-b9b6-e425856c2c59,"['country pop', 'hard rock', 'country']"
178,2dcc855e-04c7-4d1b-9c5f-6560da5fd709,"['contemporary r&b', 'rnb', 'pop', 'r&b', 'queer', 'alternative r&b']"
179,2ec6da3b-7620-41db-b8f6-e99f41c2f6c7,"['rock', 'hard rock', 'alternative rock']"
180,2f258170-a763-4e80-a02c-7162adf60cd5,"['hard rock', 'female singers', 'alternative rock', 'hard rock']"
181,2f4735d9-3b02-4ac2-ba72-0312cefefa6f,"['hip hop', 'west coast hip hop', 'trap']"
182,2fb5a713-060c-4ec9-a5e5-29fb46b0208f,"['alternative rock', 'rock', 'heavy metal', 'hard rock', 'progressive metal', 'alternative metal', 'progressive rock']"
183,2fd59961-1971-4f64-84ee-bad865a7ade1,"['rock', 'hard rock', 'alternative rock']"
184,2fd5e581-49cb-4cc1-a38f-0dc77ebaceef,[]
185,2fda5a53-e685-473f-b990-07f63ba9de7d,"['top 10', 'rap', 'pop', 'top 100', 'hip-hop', 'top 5', 'r&b', 'contemporary r&b', 'hardcore hip hop', 'alternative r&b', 'trap', 'trap rap', 'sxsw', 'pop rap', 'southern hip hop', 'hip hop']"
186,30a6feb0-e400-44a6-894d-02eb22d7a45a,"['post-grunge', 'alternative metal', 'metal', 'hard rock', 'alternative rock']"
187,30be0f82-1a89-4fc4-be4e-f771787a2064,"['alternative rock', 'electronic', 'metalcore', 'post-hardcore']"
188,30d0e308-a1a0-48f6-9d91-fd136591b65b,"['experimental rock', 'post-hardcore']"
189,30e8eaff-c859-4f0a-bb05-6745a55bff0f,"['hip hop', 'trap', 'rap']"
