,recording_mbid,genres
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive rock
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,art pop
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative r&b
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,djent
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive metal
9,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative pop
10,028fbea0-6994-483c-8f03-4fa3b3acc70a,
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
12,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
12,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
12,02dca35c-af77-44ea-8045-547d671db8e5,rock
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,pop
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk pop
14,034e6489-111b-4d0e-980f-86e8b8575daf,
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative rnb
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,r&b
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,contemporary r&b
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,rnb
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,pop
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,hip hop soul
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo soul
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,soul
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo-soul
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative r&b
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,female vocals
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,american
15,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,electronic
16,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
16,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
16,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
16,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
16,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
16,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
16,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
16,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
16,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
16,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
16,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
16,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
16,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
16,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
17,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
18,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
18,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
18,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
19,0408c747-8682-4117-ab2b-5ecf011fed01,rock
19,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
19,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
19,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
20,0439b19b-d1ce-4594-a6de-5392d97fcfad,country rock
20,0439b19b-d1ce-4594-a6de-5392d97fcfad,southern rock
20,0439b19b-d1ce-4594-a6de-5392d97fcfad,country pop
20,0439b19b-d1ce-4594-a6de-5392d97fcfad,contemporary country
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
21,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,heavy metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,hard rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronicore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,post-hardcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,melodic metalcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emocore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metal
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metalcore
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,rock
22,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emo
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
23,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
23,05057303-2e91-4277-9120-d83b5cdda4cd,djent
23,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
23,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
24,0547b950-f2d4-41cd-a201-b6a3ffb7838b,
25,0547edb2-3eea-4b90-9b18-26dcfc101521,acoustic rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop punk
25,0547edb2-3eea-4b90-9b18-26dcfc101521,pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,new wave
25,0547edb2-3eea-4b90-9b18-26dcfc101521,power pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo
25,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative
25,0547edb2-3eea-4b90-9b18-26dcfc101521,female vocalists
25,0547edb2-3eea-4b90-9b18-26dcfc101521,rock
25,0547edb2-3eea-4b90-9b18-26dcfc101521,nuno
25,0547edb2-3eea-4b90-9b18-26dcfc101521,female fronted
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo pop
25,0547edb2-3eea-4b90-9b18-26dcfc101521,emo-pop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,east coast hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,conscious hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,gangsta rap
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap rap
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,boom bap
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hardcore hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,dirty south
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,pop rap
26,0549e4b8-1084-4e3d-ac7b-d93f5a560793,rapper
27,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
27,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
27,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
27,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
27,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
27,056fbf4a-a354-447f-91a9-39e0fb823a64,american
27,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
27,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
27,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
27,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
27,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
27,056fbf4a-a354-447f-91a9-39e0fb823a64,english
27,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
27,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
27,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
27,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
27,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
27,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
27,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
27,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
28,057c8042-8030-4070-b01b-b11b00817a0d,alternative rock
28,057c8042-8030-4070-b01b-b11b00817a0d,baroque pop
28,057c8042-8030-4070-b01b-b11b00817a0d,chamber pop
28,057c8042-8030-4070-b01b-b11b00817a0d,pop rock
28,057c8042-8030-4070-b01b-b11b00817a0d,electropop
28,057c8042-8030-4070-b01b-b11b00817a0d,power pop
28,057c8042-8030-4070-b01b-b11b00817a0d,emo
28,057c8042-8030-4070-b01b-b11b00817a0d,pop punk
28,057c8042-8030-4070-b01b-b11b00817a0d,group turned solo project
28,057c8042-8030-4070-b01b-b11b00817a0d,emo pop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hardcore hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,alternative hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,gangsta rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2020s
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2010s
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious rapper
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,contemporary rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,future bass
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,house
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,dance
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,disco
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,progressive rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,experimental hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,southern hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,english
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,west coast hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious hip hop
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,r&b
29,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
30,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
31,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
31,06879155-b9ce-4777-bdc0-f83cd6162760,pop
31,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
31,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
31,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
31,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
31,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
31,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
31,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
32,06d82ce5-fb26-4522-957a-91645f81fa0f,
33,078a1158-b49e-4280-802f-bcc0278d5abe,alternative rock
33,078a1158-b49e-4280-802f-bcc0278d5abe,tumblr
33,078a1158-b49e-4280-802f-bcc0278d5abe,indie pop
34,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
34,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
34,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
34,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
34,0813ed4b-f652-4968-868f-2db10adb6c36,emo
34,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
35,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
35,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
35,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
35,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
35,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
35,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
35,0888b00f-9a49-4450-a11c-938aff07bd58,djent
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
36,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
37,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
37,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
37,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
38,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
38,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
38,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
38,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
38,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
38,0a0a2c40-3119-425b-91fd-02f1aca41049,pop screamo
38,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
39,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
41,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
41,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
41,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
41,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
41,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
42,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
42,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
42,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
42,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
43,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,electronicore
43,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,alternative hardcore
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative rock
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-screamo
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,easycore
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,metalcore
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative metal
44,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-hardcore
45,0dbac732-ac59-4483-a044-bdf6475237ec,alternative rock
45,0dbac732-ac59-4483-a044-bdf6475237ec,tumblr
45,0dbac732-ac59-4483-a044-bdf6475237ec,indie pop
46,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
46,0ee11164-dd40-4d62-b44e-f8966232629c,rap
47,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
47,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
47,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,god
47,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
47,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
47,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
47,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
47,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
47,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
47,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
47,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
48,0f534924-a5a8-496b-ab9a-e9261d114581,life
48,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
48,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
48,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
48,0f534924-a5a8-496b-ab9a-e9261d114581,rap
48,0f534924-a5a8-496b-ab9a-e9261d114581,chode
48,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
49,0f787784-868a-45ac-a0cf-607fafd97e40,
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
52,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
52,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
52,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
53,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
