,recording_mbid,genres
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
5,0133e675-b38f-4d23-854c-4a331f06214b,easycore
5,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,rock
5,0133e675-b38f-4d23-854c-4a331f06214b,scene
5,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
5,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,millennial
6,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
6,014b41c6-8eb1-4268-936d-72897468f061,pop punk
6,014b41c6-8eb1-4268-936d-72897468f061,metalcore
6,014b41c6-8eb1-4268-936d-72897468f061,acoustic
6,014b41c6-8eb1-4268-936d-72897468f061,pop screamo
6,014b41c6-8eb1-4268-936d-72897468f061,emo pop
6,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,synth-pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,alternative rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,electropop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,power pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,baroque pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,group turned solo project
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,chamber pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop punk
9,01742228-24b2-4071-8371-17db82c4ccae,southern hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,detroit hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
9,01742228-24b2-4071-8371-17db82c4ccae,english
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,rap
9,01742228-24b2-4071-8371-17db82c4ccae,r&b
9,01742228-24b2-4071-8371-17db82c4ccae,rap
9,01742228-24b2-4071-8371-17db82c4ccae,trap
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
10,017de610-34d8-4db3-8f7d-7ee6ac79b0b7,
11,018873b9-62ca-4119-ad01-17b1655bed82,neo-soul
11,018873b9-62ca-4119-ad01-17b1655bed82,pop
11,018873b9-62ca-4119-ad01-17b1655bed82,hip hop soul
11,018873b9-62ca-4119-ad01-17b1655bed82,neo soul
11,018873b9-62ca-4119-ad01-17b1655bed82,r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,contemporary r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,female vocals
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,soul
11,018873b9-62ca-4119-ad01-17b1655bed82,american
11,018873b9-62ca-4119-ad01-17b1655bed82,electronic
12,020630c0-978b-4b5c-9e91-ccc2e5227df1,experimental rock
12,020630c0-978b-4b5c-9e91-ccc2e5227df1,post-hardcore
13,02759489-c74f-4000-9c9f-8355feb2e65e,
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative metal
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive rock
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,art pop
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative r&b
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,djent
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive metal
14,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative pop
15,028fbea0-6994-483c-8f03-4fa3b3acc70a,
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
17,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
17,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
17,02dca35c-af77-44ea-8045-547d671db8e5,rock
18,034e6489-111b-4d0e-980f-86e8b8575daf,
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative rnb
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,r&b
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,contemporary r&b
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,rnb
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,pop
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,hip hop soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo-soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative r&b
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,female vocals
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,american
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,electronic
20,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
20,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
20,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
20,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
20,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
23,0408c747-8682-4117-ab2b-5ecf011fed01,rock
23,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
23,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
23,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,country rock
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,southern rock
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,country pop
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,contemporary country
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,proto-rage
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pescetarian
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
26,047b3ef5-2e1c-4a21-880a-ee2a6efa5b04,pop
27,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
27,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
27,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
27,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
27,05057303-2e91-4277-9120-d83b5cdda4cd,djent
27,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
27,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
28,0547b950-f2d4-41cd-a201-b6a3ffb7838b,
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,dirty south
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,gangsta rap
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,rapper
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap rap
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hardcore hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,conscious hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,boom bap
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,east coast hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,pop rap
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
29,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
30,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
30,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
30,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
30,056fbf4a-a354-447f-91a9-39e0fb823a64,english
30,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
30,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
30,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
30,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
30,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
30,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
30,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
30,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
30,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
30,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
30,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
30,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
30,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
30,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
30,056fbf4a-a354-447f-91a9-39e0fb823a64,american
30,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
31,057c8042-8030-4070-b01b-b11b00817a0d,power pop
31,057c8042-8030-4070-b01b-b11b00817a0d,rock
31,057c8042-8030-4070-b01b-b11b00817a0d,alternative rock
31,057c8042-8030-4070-b01b-b11b00817a0d,emo
31,057c8042-8030-4070-b01b-b11b00817a0d,electropop
31,057c8042-8030-4070-b01b-b11b00817a0d,baroque pop
31,057c8042-8030-4070-b01b-b11b00817a0d,emo pop
31,057c8042-8030-4070-b01b-b11b00817a0d,group turned solo project
31,057c8042-8030-4070-b01b-b11b00817a0d,pop punk
31,057c8042-8030-4070-b01b-b11b00817a0d,pop rock
31,057c8042-8030-4070-b01b-b11b00817a0d,chamber pop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,progressive rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,disco
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,dance
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,house
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,future bass
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,contemporary rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious rapper
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2010s
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2020s
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,gangsta rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,alternative hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hardcore hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,west coast hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,r&b
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,experimental hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,southern hip hop
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,english
32,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
33,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
34,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
34,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
34,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
35,06d82ce5-fb26-4522-957a-91645f81fa0f,
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,alternative rock
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,hip hop
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,pop punk
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,emo
37,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
37,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
37,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
37,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
37,0813ed4b-f652-4968-868f-2db10adb6c36,emo
37,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
38,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
38,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
38,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
38,0888b00f-9a49-4450-a11c-938aff07bd58,djent
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
39,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
40,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
40,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
40,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
41,098a16a6-f383-4b70-9550-bb272f055a11,indie
41,098a16a6-f383-4b70-9550-bb272f055a11,alternative
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
43,09c5d994-5f5f-41b6-bfbe-60cc4b2c8539,
44,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
44,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
44,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
44,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
44,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
44,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
44,0a0a2c40-3119-425b-91fd-02f1aca41049,pop screamo
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
45,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
