,recording_mbid,genres
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
11,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
12,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
12,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
12,02dca35c-af77-44ea-8045-547d671db8e5,rock
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,pop
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,singer-songwriter
13,02f7121f-0b5e-4920-bd2b-04065c0754dd,folk pop
14,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
14,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
14,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
14,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
14,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
14,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
14,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
14,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
14,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
14,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
14,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
14,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
14,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
14,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
15,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
16,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
16,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
16,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,singer-songwriter
17,0408c747-8682-4117-ab2b-5ecf011fed01,rock
17,0408c747-8682-4117-ab2b-5ecf011fed01,alternative metal
17,0408c747-8682-4117-ab2b-5ecf011fed01,nu metal
17,0408c747-8682-4117-ab2b-5ecf011fed01,hard rock
18,0435f55c-d17b-4619-a91b-1d43bad1834d,
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
19,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
20,04ab2b4d-fc26-46db-9cc6-644cce561b03,metalcore
20,04ab2b4d-fc26-46db-9cc6-644cce561b03,alternative metal
20,04ab2b4d-fc26-46db-9cc6-644cce561b03,metal
20,04ab2b4d-fc26-46db-9cc6-644cce561b03,post-hardcore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metalcore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative metal
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,melodic metalcore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emo
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,rock
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronic rock
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,hard rock
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,metal
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,electronicore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,emocore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,post-hardcore
21,04cf326e-a847-4f72-8f26-c7b97c6e42d7,alternative rock
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,southern hip hop
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,2020s
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,trap
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,rap
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,english
22,04e7a888-c18f-4ab3-9a62-a44f248b80c2,hip hop
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative pop
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative r&b
23,05057303-2e91-4277-9120-d83b5cdda4cd,alternative metal
23,05057303-2e91-4277-9120-d83b5cdda4cd,progressive rock
23,05057303-2e91-4277-9120-d83b5cdda4cd,djent
23,05057303-2e91-4277-9120-d83b5cdda4cd,progressive metal
23,05057303-2e91-4277-9120-d83b5cdda4cd,art pop
24,0547edb2-3eea-4b90-9b18-26dcfc101521,pop rock
24,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative rock
24,0547edb2-3eea-4b90-9b18-26dcfc101521,power pop
24,0547edb2-3eea-4b90-9b18-26dcfc101521,new wave
24,0547edb2-3eea-4b90-9b18-26dcfc101521,acoustic rock
24,0547edb2-3eea-4b90-9b18-26dcfc101521,emo-pop
24,0547edb2-3eea-4b90-9b18-26dcfc101521,rock
24,0547edb2-3eea-4b90-9b18-26dcfc101521,pop
24,0547edb2-3eea-4b90-9b18-26dcfc101521,emo
24,0547edb2-3eea-4b90-9b18-26dcfc101521,pop punk
24,0547edb2-3eea-4b90-9b18-26dcfc101521,alternative
24,0547edb2-3eea-4b90-9b18-26dcfc101521,female vocalists
24,0547edb2-3eea-4b90-9b18-26dcfc101521,female fronted
24,0547edb2-3eea-4b90-9b18-26dcfc101521,nuno
24,0547edb2-3eea-4b90-9b18-26dcfc101521,emo pop
25,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
25,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
25,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
25,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
25,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
25,056fbf4a-a354-447f-91a9-39e0fb823a64,american
25,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
25,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
25,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
25,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
25,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
25,056fbf4a-a354-447f-91a9-39e0fb823a64,english
25,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
25,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
25,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
25,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
25,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
25,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
25,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
25,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,contemporary rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious rapper
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,house
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,disco
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,progressive rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,dance
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,trap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2010s
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,2020s
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,future bass
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,gangsta rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,alternative hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hardcore hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,conscious hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,jazz rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,r&b
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,west coast hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,hip hop
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop rap
26,05bff6a0-146d-4f8b-9c20-01f9badc48b7,pop
27,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
27,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
27,06879155-b9ce-4777-bdc0-f83cd6162760,pop
27,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
27,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
27,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
27,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
27,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
27,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
28,06d82ce5-fb26-4522-957a-91645f81fa0f,
29,06e4802f-6f56-486b-a1c2-534ee9fe902f,rock
30,078a1158-b49e-4280-802f-bcc0278d5abe,alternative rock
30,078a1158-b49e-4280-802f-bcc0278d5abe,tumblr
30,078a1158-b49e-4280-802f-bcc0278d5abe,indie pop
31,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
31,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
31,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
31,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
31,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
31,0813ed4b-f652-4968-868f-2db10adb6c36,emo
32,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
32,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
32,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
32,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
32,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
32,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
32,0888b00f-9a49-4450-a11c-938aff07bd58,djent
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
33,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
34,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
34,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
34,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
35,09766ac5-16fc-40ee-a56a-079b37c28d38,rap rock
35,09766ac5-16fc-40ee-a56a-079b37c28d38,nu metal
35,09766ac5-16fc-40ee-a56a-079b37c28d38,pop rock
35,09766ac5-16fc-40ee-a56a-079b37c28d38,metal
35,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative metal
35,09766ac5-16fc-40ee-a56a-079b37c28d38,metalcore
35,09766ac5-16fc-40ee-a56a-079b37c28d38,hard rock
35,09766ac5-16fc-40ee-a56a-079b37c28d38,post-hardcore
35,09766ac5-16fc-40ee-a56a-079b37c28d38,alternative rock
35,09766ac5-16fc-40ee-a56a-079b37c28d38,hardcore
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
36,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
37,0a0a2c40-3119-425b-91fd-02f1aca41049,acoustic
37,0a0a2c40-3119-425b-91fd-02f1aca41049,post-hardcore
37,0a0a2c40-3119-425b-91fd-02f1aca41049,emo pop
37,0a0a2c40-3119-425b-91fd-02f1aca41049,metalcore
37,0a0a2c40-3119-425b-91fd-02f1aca41049,pop punk
37,0a0a2c40-3119-425b-91fd-02f1aca41049,alternative rock
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
38,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
39,0b85e588-b374-4e04-b440-cace0cd14080,
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
40,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
41,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
42,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,electronicore
42,0c6e88d4-39a7-49f7-985e-2f5f55c335cc,alternative hardcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative rock
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-hardcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,post-screamo
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,easycore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,metalcore
43,0cdf875a-d474-4b47-89c2-f486c1eb1ffd,alternative metal
44,0dbac732-ac59-4483-a044-bdf6475237ec,alternative rock
44,0dbac732-ac59-4483-a044-bdf6475237ec,tumblr
44,0dbac732-ac59-4483-a044-bdf6475237ec,indie pop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,electropop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,group turned solo project
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop punk
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo pop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,chamber pop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,emo
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,power pop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,baroque pop
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,pop rock
45,0e8bf4fc-3a19-46ff-8023-7010c5125ef2,alternative rock
46,0ee11164-dd40-4d62-b44e-f8966232629c,rap
46,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
47,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
47,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,god
47,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
47,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
47,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
47,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
47,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
47,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
47,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
47,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
47,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
47,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
48,0f534924-a5a8-496b-ab9a-e9261d114581,life
48,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
48,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
48,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
48,0f534924-a5a8-496b-ab9a-e9261d114581,rap
48,0f534924-a5a8-496b-ab9a-e9261d114581,chode
48,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
49,0f787784-868a-45ac-a0cf-607fafd97e40,
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
50,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
51,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
52,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
52,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
52,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
53,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
55,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
55,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
55,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
56,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
56,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
56,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
57,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
57,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
57,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
57,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
57,109b989a-7fec-4f3b-a422-c14372d6728c,rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,emo
57,109b989a-7fec-4f3b-a422-c14372d6728c,pop
57,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
57,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
57,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
57,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
57,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
57,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
57,109b989a-7fec-4f3b-a422-c14372d6728c,house
58,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
