,recording_mbid,genres
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
5,0133e675-b38f-4d23-854c-4a331f06214b,easycore
5,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,rock
5,0133e675-b38f-4d23-854c-4a331f06214b,scene
5,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
5,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,millennial
6,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
6,014b41c6-8eb1-4268-936d-72897468f061,pop punk
6,014b41c6-8eb1-4268-936d-72897468f061,metalcore
6,014b41c6-8eb1-4268-936d-72897468f061,acoustic
6,014b41c6-8eb1-4268-936d-72897468f061,pop screamo
6,014b41c6-8eb1-4268-936d-72897468f061,emo pop
6,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,synth-pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,chamber pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,power pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,electropop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,alternative rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop punk
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,group turned solo project
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,baroque pop
9,01742228-24b2-4071-8371-17db82c4ccae,r&b
9,01742228-24b2-4071-8371-17db82c4ccae,detroit hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,southern hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,english
9,01742228-24b2-4071-8371-17db82c4ccae,rap
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,trap
9,01742228-24b2-4071-8371-17db82c4ccae,rap
10,017de610-34d8-4db3-8f7d-7ee6ac79b0b7,
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,pop
11,018873b9-62ca-4119-ad01-17b1655bed82,hip hop soul
11,018873b9-62ca-4119-ad01-17b1655bed82,neo soul
11,018873b9-62ca-4119-ad01-17b1655bed82,r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,contemporary r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,female vocals
11,018873b9-62ca-4119-ad01-17b1655bed82,rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,soul
11,018873b9-62ca-4119-ad01-17b1655bed82,neo-soul
11,018873b9-62ca-4119-ad01-17b1655bed82,american
11,018873b9-62ca-4119-ad01-17b1655bed82,electronic
12,01891a66-c613-482b-869d-f1043acc804e,
13,020630c0-978b-4b5c-9e91-ccc2e5227df1,experimental rock
13,020630c0-978b-4b5c-9e91-ccc2e5227df1,post-hardcore
14,02449738-4edb-4d57-85e6-4a326349b8dc,pop rap
14,02449738-4edb-4d57-85e6-4a326349b8dc,gangsta rap
14,02449738-4edb-4d57-85e6-4a326349b8dc,southern hip hop
14,02449738-4edb-4d57-85e6-4a326349b8dc,hip hop
14,02449738-4edb-4d57-85e6-4a326349b8dc,contemporary country
14,02449738-4edb-4d57-85e6-4a326349b8dc,country rock
14,02449738-4edb-4d57-85e6-4a326349b8dc,rock
14,02449738-4edb-4d57-85e6-4a326349b8dc,sxsw
14,02449738-4edb-4d57-85e6-4a326349b8dc,top 100
14,02449738-4edb-4d57-85e6-4a326349b8dc,hardcore hip hop
14,02449738-4edb-4d57-85e6-4a326349b8dc,trap
14,02449738-4edb-4d57-85e6-4a326349b8dc,trap rap
14,02449738-4edb-4d57-85e6-4a326349b8dc,top 10
14,02449738-4edb-4d57-85e6-4a326349b8dc,relic inn
14,02449738-4edb-4d57-85e6-4a326349b8dc,austin city limits
14,02449738-4edb-4d57-85e6-4a326349b8dc,top 5
14,02449738-4edb-4d57-85e6-4a326349b8dc,dirty south
15,02759489-c74f-4000-9c9f-8355feb2e65e,
16,028fbea0-6994-483c-8f03-4fa3b3acc70a,
17,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
17,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
17,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
18,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
18,02dca35c-af77-44ea-8045-547d671db8e5,rock
18,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
19,034e6489-111b-4d0e-980f-86e8b8575daf,
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,rnb
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,electronic
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,american
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo-soul
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,soul
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative rnb
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,female vocals
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative r&b
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,contemporary r&b
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,r&b
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo soul
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,hip hop soul
20,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,pop
21,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
21,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
21,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
21,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
21,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
21,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
21,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
21,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
21,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
21,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
21,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
21,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
21,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
21,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
22,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
23,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
23,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
23,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,country rock
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,southern rock
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,country pop
24,0439b19b-d1ce-4594-a6de-5392d97fcfad,contemporary country
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,proto-rage
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
25,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pescetarian
26,047b3ef5-2e1c-4a21-880a-ee2a6efa5b04,pop
27,0547b950-f2d4-41cd-a201-b6a3ffb7838b,
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,pop rap
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,gangsta rap
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap rap
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,rapper
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,dirty south
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,east coast hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,conscious hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,boom bap
28,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hardcore hip hop
29,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
29,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
29,056fbf4a-a354-447f-91a9-39e0fb823a64,english
29,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
29,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
29,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
29,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
29,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
29,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
29,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
29,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
29,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
29,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
29,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
29,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
29,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
29,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
29,056fbf4a-a354-447f-91a9-39e0fb823a64,american
29,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
29,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
30,057c8042-8030-4070-b01b-b11b00817a0d,emo
30,057c8042-8030-4070-b01b-b11b00817a0d,electropop
30,057c8042-8030-4070-b01b-b11b00817a0d,alternative rock
30,057c8042-8030-4070-b01b-b11b00817a0d,pop punk
30,057c8042-8030-4070-b01b-b11b00817a0d,pop rock
30,057c8042-8030-4070-b01b-b11b00817a0d,chamber pop
30,057c8042-8030-4070-b01b-b11b00817a0d,rock
30,057c8042-8030-4070-b01b-b11b00817a0d,power pop
30,057c8042-8030-4070-b01b-b11b00817a0d,baroque pop
30,057c8042-8030-4070-b01b-b11b00817a0d,emo pop
30,057c8042-8030-4070-b01b-b11b00817a0d,group turned solo project
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,progressive rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,dance
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,disco
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2010s
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2020s
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,gangsta rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,alternative hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,english
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,r&b
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,southern hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious rapper
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,future bass
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hardcore hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,west coast hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,house
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,experimental hip hop
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,contemporary rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
31,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz
32,05e98511-c2ee-4a09-82f7-ad4844741b76,country
32,05e98511-c2ee-4a09-82f7-ad4844741b76,contemporary country
32,05e98511-c2ee-4a09-82f7-ad4844741b76,country pop
32,05e98511-c2ee-4a09-82f7-ad4844741b76,country rock
33,061ddd86-bfaf-497c-b5f5-b208217407aa,
34,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
34,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,pop
34,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
34,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
35,06d82ce5-fb26-4522-957a-91645f81fa0f,
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,alternative rock
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,pop punk
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,emo
36,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,hip hop
37,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
37,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
37,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
37,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
37,0813ed4b-f652-4968-868f-2db10adb6c36,emo
37,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
38,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
38,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
38,0888b00f-9a49-4450-a11c-938aff07bd58,djent
38,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
38,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,2010s
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,pop rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,country
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,alternative r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,pop rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,gangsta rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,trap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,mumble rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,trap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,english
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,southern hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,2020s
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,cloud rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,contemporary r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,hip hop
41,098a16a6-f383-4b70-9550-bb272f055a11,indie
41,098a16a6-f383-4b70-9550-bb272f055a11,alternative
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
43,09c5d994-5f5f-41b6-bfbe-60cc4b2c8539,
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,american
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,indie
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,emo
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,midwest emo
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,pop punk
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,pop rock
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,metal
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,post-grunge
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,rock
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,hard rock
