,recording_mbid,genres
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
5,0133e675-b38f-4d23-854c-4a331f06214b,easycore
5,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,rock
5,0133e675-b38f-4d23-854c-4a331f06214b,scene
5,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
5,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
5,0133e675-b38f-4d23-854c-4a331f06214b,millennial
6,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
6,014b41c6-8eb1-4268-936d-72897468f061,pop punk
6,014b41c6-8eb1-4268-936d-72897468f061,metalcore
6,014b41c6-8eb1-4268-936d-72897468f061,acoustic
6,014b41c6-8eb1-4268-936d-72897468f061,pop screamo
6,014b41c6-8eb1-4268-936d-72897468f061,emo pop
6,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,synth-pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
7,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,chamber pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,power pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,electropop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,alternative rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop punk
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,group turned solo project
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,emo pop
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,pop rock
8,0155deef-1cd3-4142-a2cf-fbb25c027dbd,baroque pop
9,01742228-24b2-4071-8371-17db82c4ccae,r&b
9,01742228-24b2-4071-8371-17db82c4ccae,detroit hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,southern hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
9,01742228-24b2-4071-8371-17db82c4ccae,pop rap
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,english
9,01742228-24b2-4071-8371-17db82c4ccae,rap
9,01742228-24b2-4071-8371-17db82c4ccae,hip hop
9,01742228-24b2-4071-8371-17db82c4ccae,trap
9,01742228-24b2-4071-8371-17db82c4ccae,rap
10,017de610-34d8-4db3-8f7d-7ee6ac79b0b7,
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,female vocals
11,018873b9-62ca-4119-ad01-17b1655bed82,alternative r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,neo soul
11,018873b9-62ca-4119-ad01-17b1655bed82,hip hop soul
11,018873b9-62ca-4119-ad01-17b1655bed82,american
11,018873b9-62ca-4119-ad01-17b1655bed82,soul
11,018873b9-62ca-4119-ad01-17b1655bed82,rnb
11,018873b9-62ca-4119-ad01-17b1655bed82,r&b
11,018873b9-62ca-4119-ad01-17b1655bed82,electronic
11,018873b9-62ca-4119-ad01-17b1655bed82,pop
11,018873b9-62ca-4119-ad01-17b1655bed82,neo-soul
11,018873b9-62ca-4119-ad01-17b1655bed82,contemporary r&b
12,020630c0-978b-4b5c-9e91-ccc2e5227df1,experimental rock
12,020630c0-978b-4b5c-9e91-ccc2e5227df1,post-hardcore
13,02449738-4edb-4d57-85e6-4a326349b8dc,pop rap
13,02449738-4edb-4d57-85e6-4a326349b8dc,gangsta rap
13,02449738-4edb-4d57-85e6-4a326349b8dc,southern hip hop
13,02449738-4edb-4d57-85e6-4a326349b8dc,hip hop
13,02449738-4edb-4d57-85e6-4a326349b8dc,contemporary country
13,02449738-4edb-4d57-85e6-4a326349b8dc,country rock
13,02449738-4edb-4d57-85e6-4a326349b8dc,rock
13,02449738-4edb-4d57-85e6-4a326349b8dc,sxsw
13,02449738-4edb-4d57-85e6-4a326349b8dc,top 100
13,02449738-4edb-4d57-85e6-4a326349b8dc,hardcore hip hop
13,02449738-4edb-4d57-85e6-4a326349b8dc,trap
13,02449738-4edb-4d57-85e6-4a326349b8dc,trap rap
13,02449738-4edb-4d57-85e6-4a326349b8dc,top 10
13,02449738-4edb-4d57-85e6-4a326349b8dc,relic inn
13,02449738-4edb-4d57-85e6-4a326349b8dc,austin city limits
13,02449738-4edb-4d57-85e6-4a326349b8dc,top 5
13,02449738-4edb-4d57-85e6-4a326349b8dc,dirty south
14,02759489-c74f-4000-9c9f-8355feb2e65e,
15,028fbea0-6994-483c-8f03-4fa3b3acc70a,
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,tumblr
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,alternative rock
16,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,indie pop
17,02dca35c-af77-44ea-8045-547d671db8e5,alternative rock
17,02dca35c-af77-44ea-8045-547d671db8e5,hard rock
17,02dca35c-af77-44ea-8045-547d671db8e5,rock
18,034e6489-111b-4d0e-980f-86e8b8575daf,
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative rnb
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,neo-soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,american
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,rnb
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,alternative r&b
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,electronic
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,r&b
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,hip hop soul
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,pop
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,female vocals
19,0379ff8a-7d59-4bf0-9b44-0b8e2612695c,contemporary r&b
20,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental
20,0389942c-b4a1-4cad-81cd-4e74de72236d,experimental rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,math rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,metalcore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,swancore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,progressive rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,hardcore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,pop
20,0389942c-b4a1-4cad-81cd-4e74de72236d,rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,screamo
20,0389942c-b4a1-4cad-81cd-4e74de72236d,emocore
20,0389942c-b4a1-4cad-81cd-4e74de72236d,emo
20,0389942c-b4a1-4cad-81cd-4e74de72236d,alternative/indie rock
20,0389942c-b4a1-4cad-81cd-4e74de72236d,post-hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emo
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,screamo
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,post-hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,swancore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,emocore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,math rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,metalcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,experimental
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,hardcore
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,alternative/indie rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,progressive rock
21,03b2b1e5-4ddf-4170-afa5-497ec49f9090,pop
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk pop
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,folk
22,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,pop
23,0439b19b-d1ce-4594-a6de-5392d97fcfad,country rock
23,0439b19b-d1ce-4594-a6de-5392d97fcfad,southern rock
23,0439b19b-d1ce-4594-a6de-5392d97fcfad,country pop
23,0439b19b-d1ce-4594-a6de-5392d97fcfad,contemporary country
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2010s
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,2020s
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,millennial
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hip hop
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,cloud rap
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rage
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,proto-rage
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo rap
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,trap
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative/indie rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,melodic metalcore
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,east coast hip hop
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rap
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,deathcore
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,post-hardcore
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative metal
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,psychedelic rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,screamo
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,emo
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,nu metal
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,hard rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,metalcore
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,house
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,heavy metal
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,drum and bass
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,alternative rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pop
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,electronic
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,rock
24,04453a82-55ad-4ed6-85f9-ca3d950a34a2,pescetarian
25,047b3ef5-2e1c-4a21-880a-ee2a6efa5b04,pop
26,0547b950-f2d4-41cd-a201-b6a3ffb7838b,
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,pop rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,gangsta rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap rap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,rapper
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,southern hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,dirty south
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,east coast hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,conscious hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hip hop
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,trap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,boom bap
27,0549e4b8-1084-4e3d-ac7b-d93f5a560793,hardcore hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,pop rap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,electronic
28,056fbf4a-a354-447f-91a9-39e0fb823a64,experimental hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,southern hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,english
28,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,trap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,rap
28,056fbf4a-a354-447f-91a9-39e0fb823a64,pop
28,056fbf4a-a354-447f-91a9-39e0fb823a64,hip hop soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,neo soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,contemporary r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative r&b
28,056fbf4a-a354-447f-91a9-39e0fb823a64,female vocals
28,056fbf4a-a354-447f-91a9-39e0fb823a64,alternative rnb
28,056fbf4a-a354-447f-91a9-39e0fb823a64,rnb
28,056fbf4a-a354-447f-91a9-39e0fb823a64,soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,neo-soul
28,056fbf4a-a354-447f-91a9-39e0fb823a64,american
29,057c8042-8030-4070-b01b-b11b00817a0d,emo
29,057c8042-8030-4070-b01b-b11b00817a0d,electropop
29,057c8042-8030-4070-b01b-b11b00817a0d,alternative rock
29,057c8042-8030-4070-b01b-b11b00817a0d,pop punk
29,057c8042-8030-4070-b01b-b11b00817a0d,pop rock
29,057c8042-8030-4070-b01b-b11b00817a0d,chamber pop
29,057c8042-8030-4070-b01b-b11b00817a0d,rock
29,057c8042-8030-4070-b01b-b11b00817a0d,power pop
29,057c8042-8030-4070-b01b-b11b00817a0d,baroque pop
29,057c8042-8030-4070-b01b-b11b00817a0d,emo pop
29,057c8042-8030-4070-b01b-b11b00817a0d,group turned solo project
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,progressive rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,dance
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,disco
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2010s
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,2020s
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,gangsta rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,alternative hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,english
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,r&b
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,trap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,southern hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,conscious rapper
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,future bass
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,hardcore hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,west coast hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,house
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,experimental hip hop
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,contemporary rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,pop rap
30,05b394e8-3b2c-4cc4-9a2c-cbe2814d362c,jazz
31,05e98511-c2ee-4a09-82f7-ad4844741b76,country
31,05e98511-c2ee-4a09-82f7-ad4844741b76,contemporary country
31,05e98511-c2ee-4a09-82f7-ad4844741b76,country pop
31,05e98511-c2ee-4a09-82f7-ad4844741b76,country rock
32,061ddd86-bfaf-497c-b5f5-b208217407aa,
33,06879155-b9ce-4777-bdc0-f83cd6162760,2010s
33,06879155-b9ce-4777-bdc0-f83cd6162760,2020s
33,06879155-b9ce-4777-bdc0-f83cd6162760,dance-pop
33,06879155-b9ce-4777-bdc0-f83cd6162760,contemporary r&b
33,06879155-b9ce-4777-bdc0-f83cd6162760,pop
33,06879155-b9ce-4777-bdc0-f83cd6162760,hypnagogic pop
33,06879155-b9ce-4777-bdc0-f83cd6162760,r&b
33,06879155-b9ce-4777-bdc0-f83cd6162760,alternative r&b
33,06879155-b9ce-4777-bdc0-f83cd6162760,synth-pop
34,06d82ce5-fb26-4522-957a-91645f81fa0f,
35,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,alternative rock
35,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,hip hop
35,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,pop punk
35,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,emo
36,0813ed4b-f652-4968-868f-2db10adb6c36,alternative rock
36,0813ed4b-f652-4968-868f-2db10adb6c36,emo pop
36,0813ed4b-f652-4968-868f-2db10adb6c36,power pop
36,0813ed4b-f652-4968-868f-2db10adb6c36,indie rock
36,0813ed4b-f652-4968-868f-2db10adb6c36,emo
36,0813ed4b-f652-4968-868f-2db10adb6c36,pop punk
37,0888b00f-9a49-4450-a11c-938aff07bd58,progressive rock
37,0888b00f-9a49-4450-a11c-938aff07bd58,alternative r&b
37,0888b00f-9a49-4450-a11c-938aff07bd58,progressive metal
37,0888b00f-9a49-4450-a11c-938aff07bd58,alternative pop
37,0888b00f-9a49-4450-a11c-938aff07bd58,art pop
37,0888b00f-9a49-4450-a11c-938aff07bd58,alternative metal
37,0888b00f-9a49-4450-a11c-938aff07bd58,djent
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic rock
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,trip-hop
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie pop
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,electronic
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,psychedelic pop
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,uk
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,indie rock
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,english
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,pop
38,08bea1b3-be03-432f-8e94-a6b4b137bfea,indietronica
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,west coast hip hop
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,trap
39,08c80e89-2914-4c7a-afaf-83f50bfafa4b,hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,2010s
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,pop rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,country
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,alternative r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,pop rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,gangsta rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,trap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,mumble rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,trap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,english
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,southern hip hop
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,2020s
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,cloud rap
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,contemporary r&b
40,08cbf725-d3d1-48e7-8629-c9117e85d8f6,hip hop
41,098a16a6-f383-4b70-9550-bb272f055a11,indie
41,098a16a6-f383-4b70-9550-bb272f055a11,alternative
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap rap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,hip hop
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,trap
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2010s
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,2020s
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,english
42,09a613f7-5f9d-414a-9c4a-5c318dfe6b9a,southern hip hop
43,09c5d994-5f5f-41b6-bfbe-60cc4b2c8539,
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,alternative rock
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,post-hardcore
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,emo pop
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop screamo
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,pop punk
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,acoustic
44,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,metalcore
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,djent
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
45,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
46,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
47,0c199068-a309-4cc5-9ffa-f5498ff9c49e,american
