artist,track,release,listened_at
breakk.away,I’ll See You When The Night Comes,I’ll See You When the Night Comes,1776092508
Traceless,I'm Fine,Obsession - EP,1776089667
Issues,Drink About It,Beautiful Oblivion,1776089466
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1776089276
Emarosa,Don't Cry,Peach Club,1776089082
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1776088852
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1776088413
Wyatt Flores,Stillwater,Welcome to the Plains,1776088174
Pierce the Veil,Yeah Boy and Doll Face,A Flair for the Dramatic,1775583237
Pierce the Veil,Circles,Misadventures,1775580758
Pierce the Veil,Even When I’m Not with You,The Jaws of Life,1775580493
Pierce the Veil,Bulls in the Bronx,Collide With the Sky,1775507435
Pierce the Veil,Phantom Power and Ludicrous Speed,Misadventures,1775507186
Pierce the Veil,So Far So Fake,The Jaws of Life,1775506918
Pierce The Veil feat. Kellin Quinn,King for a Day,Collide With the Sky,1775506670
Pierce the Veil,I'm Low on Gas and You Need a Jacket,Collide With the Sky,1775506389
Pierce the Veil,Song for Isabelle,Misadventures,1775483262
Pierce the Veil,Fast Times at Clairemont High,Selfish Machines,1775483040
Pierce the Veil,Kiss Me Now,Kiss Me Now - Single,1775482794
Pierce the Veil,Death of an Executioner,The Jaws of Life,1775482533
Pierce the Veil,One Hundred Sleepless Nights,Collide With the Sky,1775482317
Pierce the Veil,The Sky Under the Sea,Selfish Machines,1775482066
Pierce the Veil,Sambuka,Misadventures,1775481926
Pierce the Veil,Drella,A Flair for the Dramatic,1775481750
Pierce the Veil,The Jaws of Life,The Jaws of Life,1775481535
Pierce the Veil,Karma Police,Karma Police,1775481265
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1775480966
Pierce the Veil,Bedless,Misadventures,1775480698
Pierce the Veil,Pass the Nirvana,The Jaws of Life,1775480506
Pierce the Veil,Hell Above,Collide With the Sky,1775480190
Pierce the Veil,I Don't Care If You're Contagious,Selfish Machines,1775479984
Pierce the Veil,Stained Glass Eyes and Colorful Tears,Collide With the Sky,1775479779
Pierce the Veil,I'd Rather Die Than Be Famous,A Flair for the Dramatic,1775479606
Pierce the Veil,Dive In,Misadventures,1775476762
Pierce the Veil,A Match Into Water,Collide With the Sky,1775476552
Pierce the Veil,Today I Saw the Whole World,Misadventures,1775476322
Pierce the Veil,Bulls in the Bronx,Collide With the Sky,1775476041
Pierce the Veil,Caraphernelia,Selfish Machines,1775475784
Wyatt Flores,Stillwater,Welcome to the Plains,1775475520
Motionless in White,Voices,Graveyard Shift,1775339466
Wyatt Flores,Stillwater,Welcome to the Plains,1775339240
Pierce the Veil,Disasterology,Selfish Machines,1775324779
Pierce the Veil,I Don't Care If You're Contagious,Selfish Machines,1775324574
Pierce the Veil,The New National Anthem,Selfish Machines,1775324053
Pierce the Veil,Fast Times at Clairemont High,Selfish Machines,1775323811
Pierce the Veil,Caraphernelia,Selfish Machines,1775323542
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1775323194
Pierce the Veil,Southern Constellations,Selfish Machines,1775323126
Pierce the Veil,Caraphernelia,Selfish Machines,1775251551
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1775226097
Pierce the Veil,Southern Constellations,Selfish Machines,1775226032
Pierce the Veil,Besitos,Selfish Machines,1775225767
Wyatt Flores,Stillwater,Welcome to the Plains,1775222323
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1775138435
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1775138224
Motionless in White,Voices,Graveyard Shift,1775138006
Wyatt Flores,Stillwater,Welcome to the Plains,1775137781
jid feat. j. cole,off deez,DiCaprio 2,1774709959
Too Close to Touch,Sympathy,Haven't Been Myself,1774709634
A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),AT.LONG.LAST.A$AP,1774709514
The Neighbourhood,Void,Hard to Imagine the Neighbourhood Ever Changing,1774709232
Pierce the Veil,Death of an Executioner,The Jaws of Life,1774708962
Pierce the Veil,So Far So Fake,The Jaws of Life,1774708622
All Time Low feat. blackbear,Monsters,"Wake Up, Sunshine",1774708449
Memphis May Fire,Make Believe,Remade in Misery,1774708215
J. Cole,p r i d e . i s . t h e . d e v i l,The Off-Season,1774707994
JID feat. 21 Savage / Baby Tate,Surround Sound,The Forever Story,1774707719
AVOID,Midnight Six,Cult Mentality,1774707540
Sleep Token,Caramel,Even In Arcadia,1774707124
Pierce the Veil,So Far So Fake,The Jaws of Life,1774706894
Pierce the Veil,Stained Glass Eyes and Colorful Tears,Collide With the Sky,1774706686
Pierce the Veil,Phantom Power and Ludicrous Speed,Misadventures,1774706459
Pierce the Veil feat. Lindsey Stamey,Hold on Till May,Collide With the Sky,1774706079
Pierce the Veil,Disasterology,Selfish Machines,1774705876
Pierce the Veil,The First Punch,Collide With the Sky,1774703177
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1774702874
Honey Revenge,Airhead,Retrovision (Extended Edition),1774641110
Nevertel,SACRIFICE,Start Again,1774640954
Nate Vickers,Over & Over,Over & Over,1774640789
Kingdom of Giants,Two Suns,Passenger,1774640027
Siamese,Ocean Bed,Super Human,1774639799
breakk.away,I’ll See You When The Night Comes,I’ll See You When the Night Comes,1774639586
Issues,Drink About It,Beautiful Oblivion,1774639388
Traceless,I'm Fine,Obsession - EP,1774639388
Normandie / Bury Tomorrow feat. Dani Winter-Bates,Hourglass,Dopamine,1774638857
Sace6,devotion,Limerence - EP,1774638640
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1774638454
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1774638297
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774638074
Emarosa,Don't Cry,Peach Club,1774637872
Save Us,Descend,EXIST - EP,1774637628
Siamese,B.A.N.A.N.A.S.,Super Human,1774637628
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774637206
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774636996
Motionless in White,Voices,Graveyard Shift,1774636777
Traceless,I'm Fine,Obsession - EP,1774554240
Emarosa,Don't Cry,Peach Club,1774554058
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774553862
Issues,Drink About It,Beautiful Oblivion,1774553662
Nate Vickers,Over & Over,Over & Over,1774553432
Siamese,Ocean Bed,Super Human,1774553432
Nevertel,SACRIFICE,Start Again,1774553087
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774552869
Motionless in White,Voices,Graveyard Shift,1774552659
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774552659
Motionless in White,Voices,Graveyard Shift,1774548580
Don Toliver,ATM,Octane,1774540067
Save Us,Descend,EXIST - EP,1774539852
Siamese,B.A.N.A.N.A.S.,Super Human,1774539654
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1774539497
Traceless,I'm Fine,Obsession - EP,1774539299
Emarosa,Don't Cry,Peach Club,1774539117
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774538922
Issues,Drink About It,Beautiful Oblivion,1774538722
Siamese,Ocean Bed,Super Human,1774538492
Nate Vickers,Over & Over,Over & Over,1774538312
Nevertel,SACRIFICE,Start Again,1774538147
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774537930
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774537930
Motionless in White,Voices,Graveyard Shift,1774537500
Motionless in White,Voices,Graveyard Shift,1774526506
Emarosa,Don't Cry,Peach Club,1774481164
Save Us,Descend,EXIST - EP,1774480994
Don Toliver,ATM,Octane,1774480994
Siamese,B.A.N.A.N.A.S.,Super Human,1774480581
Written by Wolves,Genius,Genius - Single,1774480374
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774480158
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774479947
Motionless in White,Voices,Graveyard Shift,1774479728
Sleep Token,Fall For Me,This Place Will Become Your Tomb,1774368521
Sleep Token,Emergence,Even In Arcadia,1774368147
Sleep Token,Rain,Take Me Back to Eden,1774367914
Sleep Token,Sugar,Sundowning (Deluxe),1774367628
Sleep Token,Alkaline,This Place Will Become Your Tomb,1774367419
Sleep Token,Damocles,Even In Arcadia,1774367153
Sleep Token,Ascensionism,Take Me Back to Eden,1774366729
Sleep Token,The Night Does Not Belong to God,Sundowning (Deluxe),1774366430
Sleep Token,Caramel,Even In Arcadia,1774366146
Sleep Token,The Apparition,Take Me Back to Eden,1774365894
Asking Alexandria,Psycho,Where Do We Go From Here?,1774365668
Sleep Token,Provider,Even In Arcadia,1774365435
Sace6,devotion,Limerence - EP,1774364662
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1774364476
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774364319
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1774364319
Chase Atlantic,Swim,Chase Atlantic,1774364124
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774364124
Emarosa,Don't Cry,Peach Club,1774363722
Don Toliver,ATM,Octane,1774363551
Save Us,Descend,EXIST - EP,1774363336
Siamese,B.A.N.A.N.A.S.,Super Human,1774363138
Written by Wolves,Genius,Genius - Single,1774362932
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774362715
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774362505
Motionless in White,Voices,Graveyard Shift,1774361063
Written by Wolves,Genius,Genius - Single,1774035084
JID Feat. Baby Kia,On McAfee,God Does Like Ugly,1774034917
"Tyler, The Creator",OKRA,OKRA - Single,1774034705
Eminem Feat. JID,Fuel,The Death of Slim Shady (Coup de Grâce),1774034705
Baby Keem feat. Kendrick Lamar,range brothers,The Melodic Blue,1774034560
"Tyler, The Creator",OKRA,OKRA - Single,1774034560
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774033973
Young Thug feat. Meek Mill / T-Shyne,That Go!,Slime Language 2,1774026101
SZA feat. Travis Scott,Love Galore,Ctrl,1774025829
Ari Lennox feat. Omen / Ty Dolla $ign / Dreezy,Got Me,Revenge of the Dreamers III,1774025550
Holywatr feat. juuku,Without u (rock demo),Psalms,1774025397
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1774025187
Def Rebel feat. Motionless In White,WWE: Demon In Your Dreams (Rhea Ripley),WWE: Demon In Your Dreams (Rhea Ripley) (feat. Motionless In White) - Single,1774021578
Royale Lynn feat. Danny Worsnop,Death Wish,Death Wish - Single,1774021439
PARTYNEXTDOOR feat. Trippie Redd,Excitement,Excitement - Single,1774021156
SZA feat. Travis Scott,Love Galore,Ctrl,1774020885
SZA feat. Kendrick Lamar,30 For 30,SOS Deluxe: LANA,1774020610
Fox Lake feat. AVOID,Freestyle,New World Heat,1774020460
Nate Vickers,Over & Over,Over & Over,1774020460
Nevertel,SACRIFICE,Start Again,1774020115
Honey Revenge,Airhead,Retrovision (Extended Edition),1774019960
Kingdom of Giants,Two Suns,Passenger,1774019734
Siamese,Ocean Bed,Super Human,1774019505
breakk.away,I’ll See You When The Night Comes,I’ll See You When the Night Comes,1774019292
Issues,Drink About It,Beautiful Oblivion,1774019095
Traceless,I'm Fine,Obsession - EP,1774019095
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1774017960
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1774017766
Lil Uzi Vert,What You Saying,What You Saying - Single,1774017604
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1774017472
Chase Atlantic,Swim,Chase Atlantic,1774017273
Don Toliver,ATM,Octane,1774017044
Emarosa,Don't Cry,Peach Club,1774016864
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1774016664
Loathe,Is It Really You?,I Let It In And It Took Everything,1774013142
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1774012985
Emarosa,Don't Cry,Peach Club,1774012799
Chase Atlantic,Swim,Chase Atlantic,1773973652
Emarosa,Don't Cry,Peach Club,1773973470
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773973223
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773884621
Emarosa,Don't Cry,Peach Club,1773884318
Traceless,I'm Fine,Obsession - EP,1773860739
Nevertel,SACRIFICE,Start Again,1773860573
Nate Vickers,Over & Over,Over & Over,1773860334
Siamese,Ocean Bed,Super Human,1773860105
Issues,Drink About It,Beautiful Oblivion,1773859904
Before Today,Shallow Pockets,A Celebration of an Ending,1773859718
Baby Keem,HOUSE MONEY,CA$INO,1773859504
Normandie / Bury Tomorrow feat. Dani Winter-Bates,Hourglass,Dopamine,1773859205
Doechii / SZA,"girl, get up.","girl, get up. - Single",1773859087
Sace6,devotion,Limerence - EP,1773858887
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1773858701
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1773858544
Emarosa,Don't Cry,Peach Club,1773858362
Save Us,Descend,EXIST - EP,1773858141
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1773857946
Siamese,B.A.N.A.N.A.S.,Super Human,1773857745
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773857500
Nate Vickers,Over & Over,Over & Over,1773843422
Traceless,I'm Fine,Obsession - EP,1773843220
Issues,Drink About It,Beautiful Oblivion,1773843017
Emarosa,Don't Cry,Peach Club,1773842826
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773842539
Sace6,devotion,Limerence - EP,1773836240
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1773836054
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1773835897
Emarosa,Don't Cry,Peach Club,1773835706
Siamese,Ocean Bed,Super Human,1773793671
Nate Vickers,Over & Over,Over & Over,1773793490
Issues,Drink About It,Beautiful Oblivion,1773793290
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773793072
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773711367
Sace6,devotion,Limerence - EP,1773685465
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1773685279
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1773685122
Emarosa,Don't Cry,Peach Club,1773684940
Save Us,Descend,EXIST - EP,1773684689
Siamese,B.A.N.A.N.A.S.,Super Human,1773684490
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773684264
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1773589270
Nevertel,SACRIFICE,Start Again,1773587374
Siamese,Ocean Bed,Super Human,1773587111
Nate Vickers,Over & Over,Over & Over,1773582210
Issues,Drink About It,Beautiful Oblivion,1773581929
Siamese,Ocean Bed,Super Human,1773535505
Nate Vickers,Over & Over,Over & Over,1773535325
Traceless,I'm Fine,Obsession - EP,1773535116
Issues,Drink About It,Beautiful Oblivion,1773534909
Sace6,devotion,Limerence - EP,1773444977
Nevertel,SACRIFICE,Start Again,1773444793
Honey Revenge,Airhead,Retrovision (Extended Edition),1773444638
Siamese,Ocean Bed,Super Human,1773444409
Traceless,I'm Fine,Obsession - EP,1773444212
Issues,Drink About It,Beautiful Oblivion,1773444011
Nate Vickers,Over & Over,Over & Over,1773443792
Of Virtue,Cut Me Open,Cut Me Open,1773352024
Slipknot,Wait and Bleed,Slipknot,1773351840
The Ghost Inside,Wash It Away,Wash It Away,1773351613
Bring Me the Horizon,Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn,1773351393
Windwaker,SIRENS,SIRENS,1773351185
I Prevail,The Negative,True Power,1773351047
Slipknot,Duality,Vol. 3: The Subliminal Verses,1773350797
Dayseeker,Without Me,Dark Sun,1773350579
Motionless in White,Werewolf,Scoring the End of the World,1773340896
Eva Under Fire feat. Spencer Charnas,Blow,"Love, Drugs & Misery",1773340735
The Plot in You,Been Here Before,Been Here Before,1773340475
Motionless in White,Brand New Numb,Disguise,1773340254
Bring Me the Horizon,Sleepwalking,Sempiternal (Expanded Edition),1773340029
The Plot in You,Divide,Divide - Single,1773339828
Dead Rabbitts feat. Escape the Fate / Lauren Babic / Judge & Jury,Mistake,Mistake,1773339518
Asking Alexandria,Let Go,Where Do We Go From Here?,1773339271
Invent Animate,Sleepless Deathbed,Sleepless Deathbed,1773339047
Denzel Curry / LAZER DIM 700 / Bktherula,STILL IN THE PAINT,STILL IN THE PAINT,1773253772
Issues,Drink About It,Beautiful Oblivion,1773253528
Traceless,I'm Fine,Obsession - EP,1773253331
Nate Vickers,Over & Over,Over & Over,1773253152
Nevertel,SACRIFICE,Start Again,1773252986
Honey Revenge,Airhead,Retrovision (Extended Edition),1773252831
Normandie / Bury Tomorrow feat. Dani Winter-Bates,Hourglass,Dopamine,1773252533
Siamese,Ocean Bed,Super Human,1773252246
breakk.away,I’ll See You When The Night Comes,I’ll See You When the Night Comes,1773238285
Traceless,I'm Fine,Obsession - EP,1773238088
Issues,Drink About It,Beautiful Oblivion,1773237887
Before Today,Shallow Pockets,A Celebration of an Ending,1773237670
Sace6,devotion,Limerence - EP,1773237451
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1773237265
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1773237108
Emarosa,Don't Cry,Peach Club,1773236914
Save Us,Descend,EXIST - EP,1773236677
Siamese,B.A.N.A.N.A.S.,Super Human,1773236466
Siamese,Ocean Bed,Super Human,1773181145
Nate Vickers,Over & Over,Over & Over,1773180965
Traceless,I'm Fine,Obsession - EP,1773180767
Sace6,devotion,Limerence - EP,1773180565
Get Scared,Don't You Dare Forget The Sun,"Built For Blame, Laced With Shame - EP",1773180379
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1773180222
Lil Uzi Vert,What You Saying,What You Saying - Single,1773180094
A$AP Rocky,STOLE YA FLOW,Don't Be Dumb,1773179898
Chase Atlantic,Swim,Chase Atlantic,1773179678
Emarosa,Don't Cry,Peach Club,1773179496
Don Toliver,ATM,Octane,1773179325
Save Us,Descend,EXIST - EP,1773179110
