,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
10,1777476448,1777474360,4b53d070-4adf-4c69-885d-fcb83e9c4518,trebow,81a0469d-ab8e-42e5-ab80-21bb5c2ba300,1bd338b3-aeaf-4a5c-b12c-34ae94569861,4b53d070-4adf-4c69-885d-fcb83e9c4518,ListenBrainz lastfm importer v2,Too Close to Touch,['92186754-6906-4f31-b98d-1a5d70ceed6c'],"[{'artist_credit_name': 'Too Close to Touch', 'artist_mbid': '92186754-6906-4f31-b98d-1a5d70ceed6c', 'join_phrase': ''}]",24612713408.0,89d82a97-2fdd-4f92-ad89-587716870b68,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,Sympathy,81a0469d-ab8e-42e5-ab80-21bb5c2ba300,Haven't Been Myself,Sympathy,92186754-6906-4f31-b98d-1a5d70ceed6c
11,1777476448,1777474168,dd672750-57eb-4cc0-99fb-5803a7a4ae36,trebow,1a4521f4-11f8-48e1-b738-d9b221094ff2,38802e71-9a0b-46ff-be52-f0f107cc54d3,dd672750-57eb-4cc0-99fb-5803a7a4ae36,ListenBrainz lastfm importer v2,Panic! at the Disco,['b9472588-93f3-4922-a1a2-74082cdf9ce8'],"[{'artist_credit_name': 'Panic! at the Disco', 'artist_mbid': 'b9472588-93f3-4922-a1a2-74082cdf9ce8', 'join_phrase': ''}]",3370527498.0,dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,69718c36-9056-44b0-b97c-58c389a1e568,"There’s a Good Reason These Tables Are Numbered Honey, You Just Haven’t Thought of It Yet",dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,A Fever You Can't Sweat Out,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",b9472588-93f3-4922-a1a2-74082cdf9ce8
12,1777476448,1777473967,57d2e02d-f11e-489c-9e10-0a238e1d8a6e,trebow,,,57d2e02d-f11e-489c-9e10-0a238e1d8a6e,ListenBrainz lastfm importer v2,Point North feat. The Ghost Inside,,,,,,,,Safe and Sound - Single,Safe And Sound,
13,1777476448,1777473754,12fd4697-f732-4c39-8db5-ef466a5a34b2,trebow,,,12fd4697-f732-4c39-8db5-ef466a5a34b2,ListenBrainz lastfm importer v2,Ella Langley feat. Riley Green,"['b16c0872-31a7-4db9-8569-0e3146fcecfc', 'd8c85c0e-ad88-47a7-a1df-b70608c2f52f']","[{'artist_credit_name': 'Ella Langley', 'artist_mbid': 'b16c0872-31a7-4db9-8569-0e3146fcecfc', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Riley Green', 'artist_mbid': 'd8c85c0e-ad88-47a7-a1df-b70608c2f52f', 'join_phrase': ''}]",39504568887.0,348268a7-44f8-4b23-ae24-772b7bd55b36,e5efc159-b13c-435f-b872-4a75a721ef7b,you look like you love me,30277206-126f-45c1-9ea9-aa2bcd9556af,you look like you love me (feat. Riley Green),you look like you love me,
14,1777476448,1777473550,a3fe14de-7326-4ae6-877d-1926b2531a7d,trebow,25455bda-6944-4c75-aa68-04c59edfc58b,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,a3fe14de-7326-4ae6-877d-1926b2531a7d,ListenBrainz lastfm importer v2,Noah Kahan,['a2a3f910-b188-43e7-81d0-f1ac2a2f3e12'],"[{'artist_credit_name': 'Noah Kahan', 'artist_mbid': 'a2a3f910-b188-43e7-81d0-f1ac2a2f3e12', 'join_phrase': ''}]",33826541294.0,07d82002-8360-4e3a-a0b6-d044a555a374,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,Paul Revere,fa7cb9dc-a8b1-4613-9b8f-a81e333bbe01,Stick Season (We'll All Be Here Forever),Paul Revere,a2a3f910-b188-43e7-81d0-f1ac2a2f3e12
15,1777476448,1777473352,09cf5c93-2bc6-49c7-8dbd-49f23ca9c27a,trebow,3b118482-86a4-4858-a275-26b47b66f740,42542ff6-2a2c-4500-8a8d-8bcc158f9c9f,09cf5c93-2bc6-49c7-8dbd-49f23ca9c27a,ListenBrainz lastfm importer v2,Panic! at the Disco,['b9472588-93f3-4922-a1a2-74082cdf9ce8'],"[{'artist_credit_name': 'Panic! at the Disco', 'artist_mbid': 'b9472588-93f3-4922-a1a2-74082cdf9ce8', 'join_phrase': ''}]",11812518855.0,3b118482-86a4-4858-a275-26b47b66f740,fd148908-3045-4a39-83b9-70a56706c194,Death of a Bachelor,7c22ad5e-746f-4a0d-aacc-f668e0383ab6,Death of a Bachelor,Death of a Bachelor,b9472588-93f3-4922-a1a2-74082cdf9ce8
16,1777476448,1777473136,3e4bb67a-bbf7-4447-b1ec-819859d8c616,trebow,0a379566-149b-4aef-8efe-4db97285488d,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,3e4bb67a-bbf7-4447-b1ec-819859d8c616,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",30278327663.0,5fed7af4-738e-4bf8-954a-9194377253d8,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,Today I Saw the Whole World,11b0284a-c883-48b3-bc8d-951b85c67e26,Misadventures,Today I Saw the Whole World,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
17,1777476448,1777472977,b2c8cccc-2043-41b4-b21c-9d090036c771,trebow,04e272a5-0f33-44b2-b8ab-17655a36869a,21ef8ff4-ae6b-4306-9e89-114b60b8096f,b2c8cccc-2043-41b4-b21c-9d090036c771,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",42500550994.0,131090f5-02de-4298-a5ca-f9081183a7e8,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,"In Case of Emergency, Dial 411",04e272a5-0f33-44b2-b8ab-17655a36869a,With Ears to See and Eyes to Hear,"In Case of Emergency, Dial 411",3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
18,1777476448,1777472728,50304054-e9f1-4c10-aa0f-18e3e62a37f6,trebow,,ad2ad0c5-3cca-40d9-b1a5-182588339920,50304054-e9f1-4c10-aa0f-18e3e62a37f6,ListenBrainz lastfm importer v2,Paramore,['44cf61b8-5197-448a-b82b-cef6ee89fac5'],"[{'artist_credit_name': 'Paramore', 'artist_mbid': '44cf61b8-5197-448a-b82b-cef6ee89fac5', 'join_phrase': ''}]",34612516967.0,2319064e-b905-45d6-8dbb-035c739d18a3,ad2ad0c5-3cca-40d9-b1a5-182588339920,Decode,d00c8fc9-6e0f-37a1-bee8-0d5072beb9c7,Decode - Single,Decode,44cf61b8-5197-448a-b82b-cef6ee89fac5
19,1777476448,1777472388,adbf0797-6b5d-42ff-95ab-c24112ca1af3,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,adbf0797-6b5d-42ff-95ab-c24112ca1af3,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,Provider,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Provider,775ad383-ac2d-479a-af9d-b561442cb749
20,1777476448,1777472178,c206fe11-f8c4-4811-8c61-1bba41048de5,trebow,,750c125a-a710-47fa-a274-5ffd04371677,c206fe11-f8c4-4811-8c61-1bba41048de5,ListenBrainz lastfm importer v2,Windwaker,['2b0ef1ab-e19c-4258-be71-d421b4cdae1c'],"[{'artist_credit_name': 'Windwaker', 'artist_mbid': '2b0ef1ab-e19c-4258-be71-d421b4cdae1c', 'join_phrase': ''}]",39405100362.0,b5c8bf2e-a34f-492b-8a04-9e450cc602ec,a9e1c02c-3dd7-41e2-a3b6-35cb543ca9e7,SIRENS,53efa07b-0650-4a18-9d3a-d840e89427da,SIRENS,SIRENS,2b0ef1ab-e19c-4258-be71-d421b4cdae1c
21,1777476448,1777471974,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,trebow,ef905d1e-f233-4248-99b5-faf0e622b897,,8649f38b-0f5c-4f9e-bd86-6dcc7c702d00,ListenBrainz lastfm importer v2,Dead Lakes,['95b8946f-f432-4658-97a2-055d8693bc24'],"[{'artist_credit_name': 'Dead Lakes', 'artist_mbid': '95b8946f-f432-4658-97a2-055d8693bc24', 'join_phrase': ''}]",35369974209.0,ef905d1e-f233-4248-99b5-faf0e622b897,13f7de2d-c8d4-4d2d-a061-421b5c126c44,onyx drive,ef905d1e-f233-4248-99b5-faf0e622b897,daydreamer,onyx drive,
22,1777476448,1777471771,46c0bf00-9f49-4f4d-9be9-e824c620fae1,trebow,,34776e1e-4b6a-46c8-aaf6-cd2aff7de839,46c0bf00-9f49-4f4d-9be9-e824c620fae1,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",38914724170.0,7e2f7290-50a8-4a85-9b68-799bce4e933f,55d93c8d-d5a5-4504-91a1-5a63f994b9f6,DiE4u,f0aacd41-ac38-40f0-9cc1-35aede4c1916,DiE4u - Single,DiE4u,074e3847-f67f-49f9-81f1-8c8cea147e8e
23,1777476448,1777471560,4da94549-5a58-49bd-9a7a-efbac7ac1850,trebow,d3f25111-48a4-4944-94da-81cd4bd304e0,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,4da94549-5a58-49bd-9a7a-efbac7ac1850,ListenBrainz lastfm importer v2,Windwaker,['2b0ef1ab-e19c-4258-be71-d421b4cdae1c'],"[{'artist_credit_name': 'Windwaker', 'artist_mbid': '2b0ef1ab-e19c-4258-be71-d421b4cdae1c', 'join_phrase': ''}]",39405100362.0,b5c8bf2e-a34f-492b-8a04-9e450cc602ec,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,Arcane,d3f25111-48a4-4944-94da-81cd4bd304e0,HYPERVIOLENCE (EXPANSION PACK),Arcane,2b0ef1ab-e19c-4258-be71-d421b4cdae1c
24,1777331412,1777328105,4da94549-5a58-49bd-9a7a-efbac7ac1850,trebow,d3f25111-48a4-4944-94da-81cd4bd304e0,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,4da94549-5a58-49bd-9a7a-efbac7ac1850,ListenBrainz lastfm importer v2,Windwaker,['2b0ef1ab-e19c-4258-be71-d421b4cdae1c'],"[{'artist_credit_name': 'Windwaker', 'artist_mbid': '2b0ef1ab-e19c-4258-be71-d421b4cdae1c', 'join_phrase': ''}]",39405100362.0,b5c8bf2e-a34f-492b-8a04-9e450cc602ec,27f0a0c1-cafa-47e4-be2f-a8c19dfab2df,Arcane,d3f25111-48a4-4944-94da-81cd4bd304e0,HYPERVIOLENCE (EXPANSION PACK),Arcane,2b0ef1ab-e19c-4258-be71-d421b4cdae1c
25,1777331412,1777327887,1129aecd-31ba-4ed3-950a-1821a309ffef,trebow,,b9f2b0ce-d38e-46dc-b924-9e18620eaee2,1129aecd-31ba-4ed3-950a-1821a309ffef,ListenBrainz lastfm importer v2,KYLE,['95373e26-9262-4449-bcfe-7e753226ddf4'],"[{'artist_credit_name': 'KYLE', 'artist_mbid': '95373e26-9262-4449-bcfe-7e753226ddf4', 'join_phrase': ''}]",40731447757.0,d13607e4-75b4-4e87-bf22-91abe26fa5c9,b9a49a4d-77b3-4c3c-9965-7b15669857c8,Doubt It,d13607e4-75b4-4e87-bf22-91abe26fa5c9,Doubt It - Single,Doubt it,95373e26-9262-4449-bcfe-7e753226ddf4
26,1777331412,1777327629,b63af69d-766a-4790-9273-4f30971269cf,trebow,04e272a5-0f33-44b2-b8ab-17655a36869a,e18c4d7d-5dde-4bb3-b430-cf6024ad99b4,b63af69d-766a-4790-9273-4f30971269cf,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",42500550994.0,131090f5-02de-4298-a5ca-f9081183a7e8,0b3ce31b-9793-4150-bcea-850ee6c4b7fe,"If I’m James Dean, You’re Audrey Hepburn",04e272a5-0f33-44b2-b8ab-17655a36869a,With Ears to See and Eyes to Hear,"If I'm James Dean, You're Audrey Hepburn",3267d5a3-c72c-4c3b-bafe-ec8a569c0b74
27,1777331412,1777326944,45584a87-1972-47b3-90d4-9ca4d32b5b13,trebow,,,45584a87-1972-47b3-90d4-9ca4d32b5b13,ListenBrainz lastfm importer v2,Ro Ransom feat. Kensei Abbot,"['a600d81b-3e61-4fcf-82d8-8f466061c317', 'c3983700-6eba-4f8b-904d-db83cf502a74']","[{'artist_credit_name': 'Ro Ransom', 'artist_mbid': 'a600d81b-3e61-4fcf-82d8-8f466061c317', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Kensei Abbot', 'artist_mbid': 'c3983700-6eba-4f8b-904d-db83cf502a74', 'join_phrase': ''}]",44391141215.0,e9d0ae08-ce72-45d2-8e60-811caf852ab4,d0a0a9a4-43f9-4207-ab54-633d21c6a068,See Me Fall,e9d0ae08-ce72-45d2-8e60-811caf852ab4,Momentum,See Me Fall,
28,1777331412,1777326681,364e8a61-a94a-4c72-9816-16528bffa07f,trebow,ca43df12-f49a-490c-ada9-9867ad85e8ab,4208e0ea-9933-430e-a200-ffc42b362546,364e8a61-a94a-4c72-9816-16528bffa07f,ListenBrainz lastfm importer v2,J. Cole,['875203e1-8e58-4b86-8dcb-7190faf411c5'],"[{'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ''}]",29344177862.0,ed72aaae-9fe3-4f7f-851d-d87f60116a1b,773620dc-0703-47eb-8280-eb67c605d794,a p p l y i n g . p r e s s u r e,ca43df12-f49a-490c-ada9-9867ad85e8ab,The Off-Season,a p p l y i n g . p r e s s u r e,875203e1-8e58-4b86-8dcb-7190faf411c5
29,1777331412,1777326555,83894cf4-726c-4d03-a850-fba4d2c23dc0,trebow,,,83894cf4-726c-4d03-a850-fba4d2c23dc0,ListenBrainz lastfm importer v2,Tanner Adell,['dc5aa749-10d1-4e58-a18d-9e2c8cadaa7c'],"[{'artist_credit_name': 'Tanner Adell', 'artist_mbid': 'dc5aa749-10d1-4e58-a18d-9e2c8cadaa7c', 'join_phrase': ''}]",39012233022.0,92d62231-0e24-4e37-ae45-6ccf9f0a788e,ada6b774-7ec6-4a75-9cdb-c2f132735c26,Whiskey Blues,92d62231-0e24-4e37-ae45-6ccf9f0a788e,Whiskey Blues - Single,Whiskey Blues,dc5aa749-10d1-4e58-a18d-9e2c8cadaa7c
30,1777331412,1777326218,bdc398f0-359e-4f75-93b9-8832b1bfc7be,trebow,15a2e715-49a7-4f5a-b722-8582a08b57e2,0a80c146-6f08-4793-9428-a497bbea8755,bdc398f0-359e-4f75-93b9-8832b1bfc7be,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",31631308913.0,9a8a4786-c1d2-4d8a-b83b-6ca71317ab24,13696a67-7e52-41c7-9f60-13c1370c8eed,Stay Away From My Friends,cad3fd5f-9711-4c2c-9cb0-d81b8fa05f7e,Selfish Machines,Stay Away From My Friends,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
31,1777331412,1777326010,ccbda829-1afc-4e41-82f5-6ed2c5487901,trebow,b129ca07-e1a3-4a9a-955b-ffd4e861776c,5df3b733-b68a-4b9a-9d3d-ba5348208788,ccbda829-1afc-4e41-82f5-6ed2c5487901,ListenBrainz lastfm importer v2,Picturesque,['7208784f-73b2-47ce-85fc-fb1bd40c4b50'],"[{'artist_credit_name': 'Picturesque', 'artist_mbid': '7208784f-73b2-47ce-85fc-fb1bd40c4b50', 'join_phrase': ''}]",26022954880.0,b129ca07-e1a3-4a9a-955b-ffd4e861776c,e5da9a22-5258-46af-8592-5bef6f85fb05,Glass House,b129ca07-e1a3-4a9a-955b-ffd4e861776c,Do You Feel O.K?,Glass House,1e3f974a-eaa3-4340-a59d-d927f36d8333
32,1777331412,1777325760,085c7ae5-cc7f-44c7-8c75-f0e6d0bff983,trebow,3e8f35ea-5621-4929-af02-1a1415d8a94a,0c01ddcf-ec17-49e5-92c4-d6a108c3cff1,085c7ae5-cc7f-44c7-8c75-f0e6d0bff983,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44612234467.0,91a6d97d-9ca3-4461-b842-059f4291c399,321e1cee-e9db-4f7b-a423-c84ed6ecead1,Avalanche,a78e93a9-6073-4d80-a69b-d008936257f3,That's the Spirit,Avalanche,074e3847-f67f-49f9-81f1-8c8cea147e8e
33,1777331412,1777325552,c51bd662-d97e-4c67-bc3b-edacd7e02270,trebow,3f162b76-8555-4b34-84a2-49239cedd368,216081d3-8260-43c2-a3a3-576656be524e,c51bd662-d97e-4c67-bc3b-edacd7e02270,ListenBrainz lastfm importer v2,Big Sean,['942a9807-9c1a-4a0e-a285-1fde2c5be9d1'],"[{'artist_credit_name': 'Big Sean', 'artist_mbid': '942a9807-9c1a-4a0e-a285-1fde2c5be9d1', 'join_phrase': ''}]",15494553357.0,794df10f-b5a8-486c-9915-e9df7fd5039b,6af9c583-f619-4ab5-9bc0-af5f97133482,Jump Out the Window,3f162b76-8555-4b34-84a2-49239cedd368,I Decided.,Jump Out the Window,942a9807-9c1a-4a0e-a285-1fde2c5be9d1
34,1777331412,1777325288,b1080ae7-b485-40a1-8928-227770dbaebf,trebow,315bf16c-bfa0-4e08-9858-d00373461171,31baba72-2c99-4998-88dc-36251ae87d1c,b1080ae7-b485-40a1-8928-227770dbaebf,ListenBrainz lastfm importer v2,AVOID,['50ade67c-111a-4295-8577-d07953f64454'],"[{'artist_credit_name': 'AVOID', 'artist_mbid': '50ade67c-111a-4295-8577-d07953f64454', 'join_phrase': ''}]",34048816255.0,315bf16c-bfa0-4e08-9858-d00373461171,31baba72-2c99-4998-88dc-36251ae87d1c,Whatever,315bf16c-bfa0-4e08-9858-d00373461171,Cult Mentality,Whatever,50ade67c-111a-4295-8577-d07953f64454
