,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
10,2026-06-10 11:20:36-04:00,2026-06-10 11:09:33-04:00,aa428629-4b29-4421-bcc5-a83de3f7568a,trebow,ecb6d2a0-b061-4486-b488-5a29fefc4972,,aa428629-4b29-4421-bcc5-a83de3f7568a,ListenBrainz lastfm importer v2,P.S.A.,,,,,,,,seeK-vs-S//Nk,seeK-,,
11,2026-06-10 11:20:36-04:00,2026-06-10 11:05:06-04:00,d7fd8f8e-e37b-43ac-90cb-cc3f95c44d65,trebow,d949a93e-19a4-410a-8dae-7359d39a0ad6,5241250e-6f75-4fbf-b7e2-72a20f352f80,d7fd8f8e-e37b-43ac-90cb-cc3f95c44d65,ListenBrainz lastfm importer v2,Badflower,['d949a93e-19a4-410a-8dae-7359d39a0ad6'],"[{'artist_credit_name': 'Badflower', 'artist_mbid': 'd949a93e-19a4-410a-8dae-7359d39a0ad6', 'join_phrase': ''}]",26800938519.0,8482c290-9a8f-4de8-a809-1594b774ce01,b4212f3b-9eb8-4fef-8fe9-b8c173797570,30,8482c290-9a8f-4de8-a809-1594b774ce01,30 - Single,30,,
12,2026-06-10 11:20:36-04:00,2026-06-10 11:01:24-04:00,f0711abf-ee23-4d3e-bbcc-dcc498e16c0f,trebow,e0d839ad-3880-4530-ac32-6d373006678f,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,f0711abf-ee23-4d3e-bbcc-dcc498e16c0f,ListenBrainz lastfm importer v2,Sleep Theory,['e0d839ad-3880-4530-ac32-6d373006678f'],"[{'artist_credit_name': 'Sleep Theory', 'artist_mbid': 'e0d839ad-3880-4530-ac32-6d373006678f', 'join_phrase': ''}]",36852120404.0,46960b1c-3583-49ce-866b-58c99364b185,a1046a80-a9ab-445b-a0b6-a5e4ca1b243f,Numb,fce66f7d-eef5-4f43-b983-04bba06d52f6,Paper Hearts - EP,Numb,,"[{'type': 'streaming', 'url': 'https://tidal.com/track/434499580'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1789607717'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3356923031'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4aoQieyuKhiKwgukgJTg6n'}]"
13,2026-06-10 11:20:36-04:00,2026-06-10 10:57:51-04:00,12fd4697-f732-4c39-8db5-ef466a5a34b2,trebow,,,12fd4697-f732-4c39-8db5-ef466a5a34b2,ListenBrainz lastfm importer v2,Ella Langley feat. Riley Green,"['b16c0872-31a7-4db9-8569-0e3146fcecfc', 'd8c85c0e-ad88-47a7-a1df-b70608c2f52f']","[{'artist_credit_name': 'Ella Langley', 'artist_mbid': 'b16c0872-31a7-4db9-8569-0e3146fcecfc', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Riley Green', 'artist_mbid': 'd8c85c0e-ad88-47a7-a1df-b70608c2f52f', 'join_phrase': ''}]",39504568887.0,348268a7-44f8-4b23-ae24-772b7bd55b36,e5efc159-b13c-435f-b872-4a75a721ef7b,you look like you love me,30277206-126f-45c1-9ea9-aa2bcd9556af,you look like you love me (feat. Riley Green),you look like you love me,,"[{'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1770160335'}, {'type': 'streaming', 'url': 'https://tidal.com/track/396213070'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3064646781'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/0omIRRKLbtqAtMqdnWorqI'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1770160335'}]"
14,2026-06-10 11:20:36-04:00,2026-06-10 10:54:18-04:00,dd672750-57eb-4cc0-99fb-5803a7a4ae36,trebow,b9472588-93f3-4922-a1a2-74082cdf9ce8,38802e71-9a0b-46ff-be52-f0f107cc54d3,dd672750-57eb-4cc0-99fb-5803a7a4ae36,ListenBrainz lastfm importer v2,Panic! at the Disco,['b9472588-93f3-4922-a1a2-74082cdf9ce8'],"[{'artist_credit_name': 'Panic! at the Disco', 'artist_mbid': 'b9472588-93f3-4922-a1a2-74082cdf9ce8', 'join_phrase': ''}]",3370527498.0,dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,69718c36-9056-44b0-b97c-58c389a1e568,"There’s a Good Reason These Tables Are Numbered Honey, You Just Haven’t Thought of It Yet",dd2e7b8f-e1a1-4af2-b63b-27d348024f0d,A Fever You Can't Sweat Out,"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",1a4521f4-11f8-48e1-b738-d9b221094ff2,
15,2026-06-10 11:20:36-04:00,2026-06-10 10:51:07-04:00,7dc54e09-1ed4-4f06-94cf-f0ff087b800f,trebow,3f194516-6f0d-4d26-b631-71117f3bc41d,c156e789-cf90-4f2e-8320-276422795dfa,7dc54e09-1ed4-4f06-94cf-f0ff087b800f,ListenBrainz lastfm importer v2,The Wrecks,['3f194516-6f0d-4d26-b631-71117f3bc41d'],"[{'artist_credit_name': 'The Wrecks', 'artist_mbid': '3f194516-6f0d-4d26-b631-71117f3bc41d', 'join_phrase': ''}]",41709302069.0,0cbed623-b551-4eae-84d6-c0066de6acf8,293ef9b7-548e-4261-9f58-2a9b29d7faa7,Out of Style,0cbed623-b551-4eae-84d6-c0066de6acf8,Infinitely Ordinary,Out Of Style,b4cd1874-52c8-46f7-92fe-a8da3308b351,
16,2026-06-10 11:20:36-04:00,2026-06-10 10:48:30-04:00,1d1ddd35-8d84-43ec-be35-91d4a4786705,trebow,9757ae7d-44b1-4d63-81ce-b463fe27b9ae,,1d1ddd35-8d84-43ec-be35-91d4a4786705,ListenBrainz lastfm importer v2,Joey Bada$$,['9757ae7d-44b1-4d63-81ce-b463fe27b9ae'],"[{'artist_credit_name': 'Joey Bada$$', 'artist_mbid': '9757ae7d-44b1-4d63-81ce-b463fe27b9ae', 'join_phrase': ''}]",35307804587.0,7b56e832-730d-491e-8204-a09e46d14af8,8fba68a9-6795-4148-bc2d-8a1550a27b06,THE REV3NGE,28760205-54d9-4560-bbbb-7f1eaeecc583,THE REV3NGE,THE REV3NGE,,
17,2026-06-10 11:20:36-04:00,2026-06-10 10:46:04-04:00,0e7944fa-4098-47fe-908d-b8c960328c5c,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,1fbc0304-26be-487f-9819-c5e5be48bca2,0e7944fa-4098-47fe-908d-b8c960328c5c,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",19137709289.0,3bcf6da7-d85e-447c-8310-178406461c03,eda1193d-bc43-461d-a77e-1419732e8ffd,Dust,235e1964-f830-43b3-a551-02f4b6265e95,Hard to Imagine the Neighbourhood Ever Changing,Dust,,
18,2026-06-10 11:20:36-04:00,2026-06-10 10:42:38-04:00,327818ca-0790-4df7-a2b9-1628aaf14305,trebow,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,042feb2f-b9eb-4f96-9ed6-a4345180eceb,327818ca-0790-4df7-a2b9-1628aaf14305,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",31631308913.0,9a8a4786-c1d2-4d8a-b83b-6ca71317ab24,dce08173-d582-4928-8dc7-d001030eef1b,I Don’t Care If You’re Contagious,cad3fd5f-9711-4c2c-9cb0-d81b8fa05f7e,Selfish Machines,I Don't Care If You're Contagious,15a2e715-49a7-4f5a-b722-8582a08b57e2,
19,2026-06-10 11:20:36-04:00,2026-06-10 10:39:18-04:00,612358c6-9302-4364-8de4-7dd8f3cf89b9,trebow,7527f6c2-d762-4b88-b5e2-9244f1e34c46,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,612358c6-9302-4364-8de4-7dd8f3cf89b9,ListenBrainz lastfm importer v2,Deftones,['7527f6c2-d762-4b88-b5e2-9244f1e34c46'],"[{'artist_credit_name': 'Deftones', 'artist_mbid': '7527f6c2-d762-4b88-b5e2-9244f1e34c46', 'join_phrase': ''}]",27217959134.0,02ca5c29-ebfb-4029-942a-48314b8094a1,fcd441c2-6f41-4557-a4a7-3d1da56dd4c5,Needles and Pins,8ffd66f0-03de-392e-9f9c-d197645aff53,Deftones,Needles and Pins,02ca5c29-ebfb-4029-942a-48314b8094a1,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/1oTKnx7AgEhA5wUs3Z8rrr'}]"
20,2026-06-10 11:20:36-04:00,2026-06-10 10:36:07-04:00,0fa38adc-cc26-4d76-a88c-106574dbdc7f,trebow,0340dcbd-e5fb-45e9-b597-0047180c371f,,0fa38adc-cc26-4d76-a88c-106574dbdc7f,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,Kill or Be Killed,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,Dilworth,Kill or be Killed,ab2d463b-1749-4ecc-a163-7224c2b2743d,
21,2026-06-10 11:20:36-04:00,2026-06-10 10:32:51-04:00,bd0c8abf-d5ca-4f45-84e8-1df28bae104c,trebow,16456fed-c9f2-4adf-b6ea-97b648c474d2,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,bd0c8abf-d5ca-4f45-84e8-1df28bae104c,ListenBrainz lastfm importer v2,Dance Gavin Dance,['16456fed-c9f2-4adf-b6ea-97b648c474d2'],"[{'artist_credit_name': 'Dance Gavin Dance', 'artist_mbid': '16456fed-c9f2-4adf-b6ea-97b648c474d2', 'join_phrase': ''}]",34134165957.0,48da6cb3-3232-4c28-b101-a5616637315a,9bb1b3b2-93da-4601-b68f-ba60fe7ebf2f,Cream of the Crop,48da6cb3-3232-4c28-b101-a5616637315a,Jackpot Juicer,Cream of the Crop,47236cde-d72d-43f1-834c-8ec61faec8fc,
22,2026-06-10 11:20:36-04:00,2026-06-10 10:29:16-04:00,40c0e304-bbbc-49ed-bf39-32e0466d9985,trebow,7527f6c2-d762-4b88-b5e2-9244f1e34c46,8340e9c8-16ac-4a61-a95d-992ba398c101,40c0e304-bbbc-49ed-bf39-32e0466d9985,ListenBrainz lastfm importer v2,Deftones,['7527f6c2-d762-4b88-b5e2-9244f1e34c46'],"[{'artist_credit_name': 'Deftones', 'artist_mbid': '7527f6c2-d762-4b88-b5e2-9244f1e34c46', 'join_phrase': ''}]",43641785711.0,eeee0e17-184d-48a1-8558-50d39f9c7d41,4683a53b-800b-4cee-923b-a129ca43c9af,Be Quiet and Drive (Far Away),f12471b6-fcea-4321-8f74-72d25c76ce65,Around the Fur,Be Quiet and Drive (Far Away),09a3d665-52a3-40b8-b568-a227e8a8a3fc,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/4Uiw0Sl9yskBaC6P4DcdVD'}]"
23,2026-06-10 11:20:36-04:00,2026-06-10 10:24:34-04:00,80e91c90-5517-4826-b277-072e0950b2a0,trebow,97b8d224-5660-419c-8dff-4b3bf0c33983,0e016d69-1afe-435a-b159-f528eea505c6,80e91c90-5517-4826-b277-072e0950b2a0,ListenBrainz lastfm importer v2,The Neighbourhood,['97b8d224-5660-419c-8dff-4b3bf0c33983'],"[{'artist_credit_name': 'The Neighbourhood', 'artist_mbid': '97b8d224-5660-419c-8dff-4b3bf0c33983', 'join_phrase': ''}]",19137709289.0,3bcf6da7-d85e-447c-8310-178406461c03,1090894d-0420-4771-a8c1-b7723556c2b1,Softcore,6d9848b2-0bce-4108-abe2-fb1418bd587e,Hard to Imagine the Neighbourhood Ever Changing,Softcore,,
24,2026-06-10 11:20:36-04:00,2026-06-10 10:21:10-04:00,866eda9e-ff69-4f9a-9bf5-8241dbe7cf43,trebow,c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,866eda9e-ff69-4f9a-9bf5-8241dbe7cf43,ListenBrainz lastfm importer v2,The Plot in You,['c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63'],"[{'artist_credit_name': 'The Plot in You', 'artist_mbid': 'c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63', 'join_phrase': ''}]",44774526644.0,16c5b200-f28b-4ae2-bbc1-7232a8a7ea73,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,All That I Can Give,16c5b200-f28b-4ae2-bbc1-7232a8a7ea73,Vol. 2,All That I Can Give,,
25,2026-06-10 11:20:36-04:00,2026-06-10 10:17:58-04:00,87230631-c08e-4860-b3e3-4c0e1d197e75,trebow,435bcadf-2278-4492-a2d3-f7f0ce09badb,c795de39-b51a-4b17-99df-635f6bb93d10,87230631-c08e-4860-b3e3-4c0e1d197e75,ListenBrainz lastfm importer v2,DEAD POET SOCIETY,['435bcadf-2278-4492-a2d3-f7f0ce09badb'],"[{'artist_credit_name': 'Dead Poet Society', 'artist_mbid': '435bcadf-2278-4492-a2d3-f7f0ce09badb', 'join_phrase': ''}]",40732929180.0,6e951c8c-38c5-47b0-b2e8-69273e1984a6,c795de39-b51a-4b17-99df-635f6bb93d10,Running In Circles,472e4dd8-54f0-4226-9e64-9e7d49d3d4df,Running In Circles / HURT,Running In Circles,dad957d1-de2b-4539-8055-e86049ae0d93,
26,2026-06-10 11:20:36-04:00,2026-06-10 10:14:06-04:00,b51360ff-e7c0-48b2-aebe-ce7a5b228d0d,trebow,0340dcbd-e5fb-45e9-b597-0047180c371f,5d5622d3-8c98-475a-9999-dff78c3cf60c,b51360ff-e7c0-48b2-aebe-ce7a5b228d0d,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,5d5622d3-8c98-475a-9999-dff78c3cf60c,SMUT,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,Dilworth,SMUT,ab2d463b-1749-4ecc-a163-7224c2b2743d,"[{'type': 'streaming', 'url': 'https://tidal.com/track/445939184'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/1mzPl8BmOTHQCGw1TiS1pf'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1825023419'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3360811231'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3446152621'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1813289986'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/08rd1w0GAXhq4bhWfeBcs7'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1806697729'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1818512100'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1818512100'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/2zcdzERVSiokjsTer4Ca1b'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3399773971'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/3zxzSDjHnjOggyK9EwNNMY'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4H7oB5rCLfyHxFQV6ewxDk'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3259646331'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1799628194'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1799628194'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3311667541'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1806697729'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1825023419'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1813289986'}]"
27,2026-06-10 11:20:36-04:00,2026-06-10 10:11:25-04:00,6eab7290-5f64-44c9-b168-7e101116394b,trebow,,88fe2399-151d-4de6-9f1f-a33bd3bacc0c,6eab7290-5f64-44c9-b168-7e101116394b,ListenBrainz lastfm importer v2,The Funeral Portrait feat. Lilith Czar,,,,,,,,Greetings from Suffocate City (From Beyond the Abyss: Deluxe Edition),Hearse For Two,bc42b67c-5f87-417c-a1fb-f67e04e2fa5a,
